CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
CVNM2103,1.09,0.01,0.46,0.42,"2,200",0.43,"2,000",0.44,"25,700",0.44,200,-0.02,-4.3%,0.45,700,0.46,800,0.49,"8,300","75,200",0.6,0.42,,500,"2,976,900"
CVNM2104,3.73,2.47,3.1,2.5,"2,100",2.52,"2,000",2.55,"1,100",2.55,"3,200",-0.55,-17.7%,2.6,"17,300",2.69,200,2.8,"15,000","129,000",3.55,2.47,,,"1,948,400"
CVNM2105,2.33,1.71,2.02,1.87,"3,000",1.9,"12,000",1.91,500,1.92,500,-0.10,-5.0%,1.92,"52,500",1.93,"2,900",1.95,"1,500","253,500",2.02,1.85,"116,000",100,"4,455,500"
CVPB2015,47.65,38.05,42.85,41.4,"1,000",42,700,43.3,"1,000",43.13,100,0.28,0.7%,47.64,400,47.65,"18,300",,,"16,700",43.13,41.39,,,"2,500,000"
CVPB2101,18,13.2,15.6,15.5,"5,500",15.51,"1,500",15.6,"4,000",15.7,600,0.10,0.6%,16,"11,400",16.1,"1,000",16.2,"1,000","67,700",15.7,15.19,,,"3,000,000"
CVPB2102,18.9,14.1,16.5,15.01,"1,000",15.2,"1,000",15.5,"1,000",15.7,500,-0.80,-4.8%,15.7,"7,800",15.8,"2,100",16.43,500,"72,800",16.45,15,,,"2,000,000"
CVPB2103,18.92,14.12,16.52,16.41,"4,000",16.42,"4,300",16.45,"1,000",16.5,200,-0.02,-0.1%,16.5,"2,800",16.54,"1,000",16.55,200,"167,000",16.55,15.75,,,"5,000,000"
CVPB2104,10.6,7.4,9,8.41,"5,300",8.42,"1,400",8.5,"1,000",8.9,100,-0.10,-1.1%,8.9,"2,100",9.2,"1,900",9.3,900,"132,900",9.2,8.5,,,"2,000,000"
CVRE2011,0.76,0.01,0.24,0.06,"10,000",0.1,"4,300",0.12,"9,000",0.13,"5,500",-0.11,-45.8%,0.13,"8,000",0.16,"3,500",0.17,400,"220,400",0.24,0.13,,"2,500","5,371,690"
CVRE2013,9.2,5,7.1,6.1,"1,600",6.14,500,6.16,400,6.2,100,-0.90,-12.7%,6.2,"10,000",6.31,600,6.32,"7,000","322,500",7.1,6.16,900,"249,200","3,793,500"
CVRE2101,2.92,1.88,2.4,2.2,"22,200",2.21,"3,000",2.25,100,2.2,"2,000",-0.20,-8.3%,2.29,"4,200",2.3,"3,500",2.4,"1,000","56,200",2.4,2.2,,,"1,999,900"
CVRE2102,2.42,1.38,1.9,1.57,"23,000",1.58,"3,300",1.6,800,1.68,800,-0.22,-11.6%,1.66,"3,000",1.68,"1,700",1.7,"2,500","123,000",1.8,1.52,,,"4,994,000"
CVRE2103,2.94,1.9,2.42,2.13,"1,400",2.14,100,2.2,"3,100",2.2,500,-0.22,-9.1%,2.3,"3,000",2.35,100,2.37,100,"40,800",2.4,2.2,,,"4,996,500"
CVRE2104,4.32,2.22,3.27,2.95,"3,900",2.98,"1,000",3,"7,300",3,"4,700",-0.27,-8.3%,3.1,"2,000",3.5,"1,200",3.81,500,"197,000",4.18,2.88,100,,"2,496,000"
CVT,43.3,37.7,40.5,38.5,"1,500",38.55,800,42.9,"2,000",43,200,2.50,6.2%,43,"2,600",43.25,100,43.3,"1,300","43,500",43,38.35,,"4,400","36,370,110"
D2D,54.8,47.75,51.3,50.4,"9,700",50.5,"11,600",50.6,"4,000",50.8,500,-0.50,-1.0%,50.8,600,50.9,"7,600",51,"15,600","155,200",51.3,50.5,200,"11,400","14,171,274"
DAG,6.19,5.39,5.79,5.67,200,5.68,"2,400",5.69,"5,700",5.7,300,-0.09,-1.6%,5.7,"2,400",5.71,"2,100",5.72,"3,600","232,200",5.78,5.7,,"6,900","20,700,461"
DAH,10.25,8.92,9.59,9.3,"18,700",9.57,"16,900",9.58,"19,800",9.58,200,-0.01,-0.1%,9.59,"6,000",9.6,"37,300",9.65,"2,500","61,400",9.59,9,500,"4,000","16,532,130"
DAT,25.65,22.35,24,,,,,22.4,600,23.8,100,-0.20,-0.8%,23.75,300,23.8,"1,500",23.9,800,500,24,23.8,,,"22,542,167"
DBC,61.7,53.7,57.7,60.4,"4,300",60.5,"14,800",60.6,"1,500",60.9,"2,600",3.20,5.5%,60.9,"12,600",61,"41,500",61.1,"2,500","3,783,600",61.4,58.8,"19,900","42,400","48,769,772"
DBD,49.1,42.7,45.9,44.6,"1,000",44.7,500,44.9,900,45.9,"5,300",0.00,0.0%,45.9,"3,800",46,"19,700",46.2,300,"17,000",46,44.4,,,"52,328,770"
DBT,13.65,11.95,12.8,12.3,"4,000",12.35,"4,500",12.4,100,12.4,600,-0.40,-3.1%,12.8,"9,600",12.9,"1,700",12.95,"1,400","24,400",12.9,12.3,,,
DC4,16.95,14.75,15.85,15.5,"1,200",15.6,100,15.7,100,15.85,200,0.00,0.0%,15.8,"1,200",15.85,"5,800",15.9,"2,000","13,600",15.85,15.8,,,"15,646,206"
DCL,51.2,44.55,47.9,46.9,"55,000",46.95,"50,800",47,"49,100",48.5,800,0.60,1.3%,47.9,100,48.5,"39,800",48.6,"12,000","807,400",48.5,45.1,"5,500","7,300","17,077,647"
DCM,18.15,15.85,17,16.6,"33,500",16.65,"10,600",16.7,"8,000",16.8,"20,100",-0.20,-1.2%,16.8,"5,000",16.85,"11,000",16.9,"21,800","4,106,200",17,16.55,"20,300",100,"242,341,243"
DGC,76.1,66.3,71.2,71.1,"23,100",71.2,"2,900",71.7,"3,300",71.7,"2,400",0.50,0.7%,71.8,"6,000",71.9,"9,500",72,"60,700","1,040,900",72.7,70.6,"9,200",,"67,162,719"
DGW,135.8,118.2,127,120.8,"3,100",120.9,"2,000",121,"13,300",121,"1,000",-6.00,-4.7%,121.5,"5,800",121.8,"3,800",121.9,"2,100","455,200",127,121,"32,700","110,000","8,918,362"
DHA,47.2,41.1,44.15,43.5,"1,000",43.6,"2,300",43.7,"1,000",43.7,500,-0.45,-1.0%,43.8,100,44,"2,500",44.05,"2,500","11,300",44.05,43.7,,"1,000","5,518,221"
DHC,108.8,94.6,101.7,101.7,"35,000",101.8,"19,600",101.9,"13,900",101.9,800,0.20,0.2%,102,"16,300",102.1,"10,000",102.9,200,"266,200",106.8,100.5,500,"19,500","9,308,273"
DHG,100.6,87.6,94.1,93.8,500,94,"8,300",94.1,900,94.1,100,0.00,0.0%,94.3,900,94.5,700,94.7,300,"13,400",94.5,94,"6,200",400,"59,468,801"
DHM,10.65,9.28,9.97,9.98,"5,800",9.99,"8,200",10,"4,400",10.05,"3,000",0.08,0.8%,10.05,"1,300",10.1,"7,600",10.15,"4,000","107,500",10.1,9.97,,"6,300","14,898,329"
DIG,33.65,29.25,31.45,31.7,"41,300",31.75,"12,100",31.8,"30,500",31.9,"5,000",0.45,1.4%,31.9,"14,800",31.95,"35,100",32,"349,300","7,717,600",32,30.45,"120,000","24,700","162,374,719"
DLG,3.03,2.65,2.84,2.68,"47,400",2.69,"23,100",2.7,"4,100",2.7,400,-0.14,-4.9%,2.72,"28,800",2.73,"7,300",2.74,"11,100","5,844,700",2.84,2.7,"65,900","214,000","137,959,449"
DMC,49.75,43.25,46.5,46.1,200,46.3,"3,600",46.4,100,46.4,"1,100",-0.10,-0.2%,46.5,600,47,"1,200",47.85,100,"18,400",46.5,45.6,700,700,"14,784,560"
DPG,41.35,35.95,38.65,40.7,"1,300",40.95,200,41,"7,500",41,500,2.35,6.1%,41.1,"8,900",41.15,200,41.3,"3,000","546,300",41.1,38.3,"10,300",,"21,823,723"
DPM,20.3,17.7,19,18.75,"3,100",18.8,"8,200",18.85,"1,300",18.9,200,-0.10,-0.5%,18.9,"9,600",18.95,"10,400",19,"26,500","753,900",18.9,18.5,600,"2,600","134,303,429"
DPR,53.5,46.5,50,50.2,"1,000",50.3,100,50.4,100,50.5,100,0.50,1.0%,50.5,"2,000",50.8,"1,000",50.9,"10,000","31,700",51.5,50,,,"16,178,870"
DQC,21.5,18.7,20.1,18.9,"1,800",19,"2,100",19.2,200,19.8,"3,800",-0.30,-1.5%,19.8,500,19.9,"4,100",20,800,"31,700",19.9,19,"8,000","1,100","16,462,592"
DRC,29.55,25.75,27.65,27.35,"13,300",27.4,"20,100",27.45,100,27.6,200,-0.05,-0.2%,27.6,"6,700",27.65,"11,000",27.7,"14,200","797,100",27.8,27.4,"1,400","50,100","49,208,563"
DRH,10.6,9.26,9.95,9.67,"35,000",9.68,"29,800",9.7,"1,000",9.85,"1,300",-0.10,-1.0%,9.85,"18,300",9.88,300,9.89,"1,500","666,400",10,9.66,"28,300","30,900","28,696,273"
DRL,61.8,53.8,57.8,56.4,500,56.5,"2,000",57,500,57.5,100,-0.30,-0.5%,57.8,200,57.9,100,58,100,"1,100",57.5,57.5,,,"4,554,330"
DSN,43.85,38.15,41,40.5,"1,300",40.55,700,40.6,800,40.6,300,-0.40,-1.0%,41,"1,100",41.5,"1,300",41.9,"1,300","15,300",41,40.5,400,,"3,484,841"
DTA,10.25,8.92,9.59,8.95,"4,100",8.96,"1,000",9.01,"1,000",8.95,"1,100",-0.64,-6.7%,9.29,500,9.3,"18,200",9.4,900,"90,900",9.51,8.95,,,"8,835,351"
DTL,35.3,30.7,33,34,500,35,"1,100",35.3,900,35.3,"1,400",2.30,7.0%,,,,,,,"29,300",35.3,32.6,,,"30,100,724"
DTT,14.4,12.6,13.5,,,,,13.5,"1,000",13.5,"4,000",0.00,0.0%,,,,,,,"4,000",13.5,13.5,,,"3,979,992"
DVP,49.85,43.35,46.6,46.6,"10,100",46.65,"2,000",46.8,"1,300",46.85,100,0.25,0.5%,46.85,"1,300",46.9,"3,400",46.95,500,"40,200",47,46.75,"8,000",400,"14,370,090"
DXG,28.95,25.25,27.1,27.85,"4,300",27.9,"42,300",28,"6,900",28,"6,000",0.90,3.3%,28.05,"47,500",28.1,"54,100",28.15,"2,700","13,322,700",28.5,26.7,"2,349,500","1,183,400","82,007,913"
DXV,5.18,4.52,4.85,4.62,"1,200",4.63,"1,000",4.75,"2,900",4.75,100,-0.10,-2.1%,4.8,"1,300",4.85,"1,000",4.95,"3,000","4,700",4.99,4.6,100,,"4,804,050"
E1VFVN30,26.19,22.77,24.48,24.61,"148,400",24.64,100,24.67,100,24.69,100,0.21,0.9%,24.68,200,24.69,700,24.7,400,"425,000",24.72,24.39,"347,900","490,200","8,317,880"
EIB,34.1,29.7,31.9,32.5,"100,000",32.6,"200,200",32.7,"259,900",32.8,"1,200",0.90,2.8%,32.8,"13,800",32.9,"66,000",33,"12,900","1,636,800",32.8,30.4,"28,000",,"1,998,342"
ELC,13.8,12,12.9,12.45,"2,000",12.5,"3,700",12.6,"5,500",12.7,200,-0.20,-1.6%,12.7,"6,700",12.8,"5,300",12.9,"37,300","365,000",12.95,12.4,,"9,800","19,023,895"
EMC,21.4,18.6,20,,,,,,,20,100,0.00,0.0%,20,200,,,,,200,20,20,,,"7,490,073"
EVE,14.75,12.85,13.8,13.1,"5,400",13.15,"1,800",13.2,"1,100",13.7,"1,000",-0.10,-0.7%,13.7,"4,100",13.75,"6,500",13.8,"5,600","12,800",13.75,13.1,200,,"13,896,512"
EVG,11.75,10.25,11,10.55,"7,900",10.6,"2,000",10.65,"7,700",10.85,100,-0.15,-1.4%,10.8,100,10.85,"10,300",10.9,"5,100","351,100",10.9,10.55,"2,100","1,300","50,815,180"
FCM,6.98,6.08,6.53,6.35,"1,000",6.36,200,6.4,"1,800",6.4,100,-0.13,-2.0%,6.5,700,6.53,200,6.55,500,"15,900",6.5,6.34,,,"19,239,585"
FCN,11.8,10.3,11.05,10.6,"123,700",10.65,"89,400",10.7,"39,400",10.75,100,-0.30,-2.7%,10.75,"9,800",10.8,"45,500",10.85,"72,900","2,568,100",11,10.5,,"429,600","53,629,529"
FDC,12.85,11.25,12.05,11.25,"1,600",11.3,200,11.4,100,,,,,12.1,800,12.5,200,12.75,200,,,,,,"18,914,530"
FIR,34.2,29.8,32,31.55,"1,000",31.6,"6,800",31.7,"2,300",31.8,"1,200",-0.20,-0.6%,31.8,"2,000",31.85,"3,900",32,"7,000","160,100",31.9,31.6,200,"1,600","12,994,975"
FIT,15.15,13.25,14.2,14.9,"4,000",15,"180,000",15.05,"99,600",15.15,"6,700",0.95,6.7%,15.15,"1,015,100",,,,,"9,710,100",15.15,13.8,"92,900","9,500","121,231,672"
FLC,13,11.3,12.15,11.85,"125,400",11.9,"165,100",11.95,"49,500",11.95,"160,500",-0.20,-1.6%,12.05,"78,600",12.1,"50,700",12.15,"221,200","13,974,900",12.35,11.75,"326,700","284,100","334,321,077"
FMC,35.75,31.15,33.45,32.55,"4,900",32.6,200,32.65,"2,000",32.8,200,-0.65,-1.9%,32.8,"1,000",32.85,"1,900",32.9,"2,600","315,400",33.35,32.5,"8,400","20,900","24,531,011"
FPT,101.4,88.2,94.8,97.7,"8,100",97.8,"1,200",97.9,"7,800",97.9,100,3.10,3.3%,98,"15,500",98.2,"2,300",98.3,"1,300","3,237,700",98,94.7,"898,106","898,106",
FRT,26.85,23.35,25.1,24.75,"15,800",24.8,"20,500",24.85,"1,000",24.9,500,-0.20,-0.8%,24.9,500,24.95,"1,400",25,"34,300","874,600",25.3,24.8,"22,600","20,400","27,691,320"
FTM,2.83,2.47,2.65,2.62,500,2.63,"18,500",2.65,"24,400",2.68,"1,000",0.03,1.1%,2.76,200,2.77,300,2.78,400,"573,800",2.83,2.55,800,,"24,281,770"
FTS,27.9,24.3,26.1,27.55,"1,100",27.6,"8,300",27.7,"16,200",27.85,300,1.75,6.7%,27.85,"1,200",27.9,"136,400",,,"715,100",27.9,27.4,"13,200","97,800","103,197,204"
FUCTVGF2,14.95,13.05,14,,,,,,,13.05,400,-0.95,-6.8%,13.05,"1,700",,,,,500,13.05,13.05,,,"8,085,678"
FUCVREIT,12.7,11.1,11.9,11.1,"3,800",11.2,900,11.25,100,11.8,100,-0.10,-0.8%,11.8,200,11.85,500,12,"1,100","17,600",11.8,11.1,200,,"2,426,410"
FUEMAV30,18.21,15.83,17.02,17.21,"1,000",17.23,"1,000",17.24,"1,000",17.3,100,0.28,1.6%,17.3,900,17.35,100,17.56,"11,100","11,200",17.3,17.02,"5,100","8,700","1,917,920"
FUESSV30,19.32,16.8,18.06,18.14,100,18.16,100,18.17,100,18.19,"24,900",0.13,0.7%,18.19,"2,100",18.28,100,18.29,100,"57,300",18.25,17.98,"52,300","1,700","2,975,680"
FUESSV50,22.36,19.44,20.9,20.5,"25,200",20.8,"15,000",20.9,"30,000",21,100,0.10,0.5%,20.95,"10,100",21,"10,300",21.1,"15,000","14,500",21,20.95,,200,"4,016,650"
FUESSVFL,23.17,20.15,21.66,22.08,200,22.09,200,22.12,200,22.15,500,0.49,2.3%,22.2,100,22.23,500,22.24,400,"43,700",22.15,21.63,"2,200","1,200","2,582,500"
FUEVFVND,26.07,22.67,24.37,24.4,"28,500",24.44,"2,000",24.45,200,24.47,100,0.10,0.4%,24.48,100,24.5,"79,200",24.51,100,"462,700",24.47,24,"273,000","4,010,300","4,171,606"
FUEVN100,19.57,17.01,18.29,18.11,500,18.13,600,18.18,200,18.29,"5,000",0.00,0.0%,18.3,200,18.31,200,18.33,"8,200","46,900",18.31,18.07,"26,400","42,500","1,928,570"
GAB,207.1,180.1,193.6,193.1,800,193.2,"1,300",193.4,200,193.5,100,-0.10,-0.1%,193.5,400,193.8,300,194,700,200,193.5,193.5,,100,"6,680,480"
GAS,87.7,76.3,82,82.3,"3,000",82.4,"2,500",82.5,"10,400",82.6,800,0.60,0.7%,82.6,"2,800",82.7,"1,500",82.8,"35,000","853,700",82.7,80.8,"11,200","31,000","891,227,012"
GDT,54.4,47.35,50.9,50.1,"1,500",50.2,"5,700",50.3,500,50.3,"1,000",-0.60,-1.2%,50.4,"1,100",50.5,"1,700",50.8,"2,100","59,300",50.8,50.2,"3,800","2,400","5,954,143"
GEG,16.65,14.55,15.6,15.2,"73,400",15.25,"21,300",15.3,"21,300",15.3,600,-0.30,-1.9%,15.5,"9,200",15.55,"1,000",15.6,"16,300","408,300",15.6,15.3,,"104,800","31,361,802"
GEX,28.7,25,26.85,26.3,"6,300",26.35,"10,000",26.5,"13,300",26.55,"11,600",-0.30,-1.1%,26.55,"39,700",26.6,"39,800",26.65,"45,900","4,854,100",26.95,26.2,900,"145,300","177,343,962"
GIL,63.6,55.4,59.5,55.4,"31,000",55.5,"7,600",55.8,500,55.9,"1,500",-3.60,-6.1%,55.9,"1,100",56,"3,600",56.1,500,"835,900",59,55.4,"6,000","13,300","15,483,969"
GMC,39.55,34.45,37,36.8,"5,000",36.9,"5,100",37,"5,800",38,"1,200",1.00,2.7%,38,"2,000",38.3,300,38.4,"3,200","6,900",38,37,,,"12,174,236"
GMD,40.3,35.1,37.7,36.9,"72,700",36.95,"17,700",37,"28,100",37.05,100,-0.65,-1.7%,37.05,"24,200",37.1,500,37.15,500,"2,129,400",37.9,36.8,"13,200","117,300","26,744,301"
GSP,12.3,10.7,11.5,11.3,"9,300",11.35,"5,300",11.4,"11,200",11.45,100,-0.05,-0.4%,11.45,"1,100",11.5,"4,900",11.7,"3,000","7,400",11.5,11.4,,,"14,921,040"
GTA,14.55,12.65,13.6,13.5,300,13.55,300,13.6,"1,000",13.65,100,0.05,0.4%,13.95,100,14,"2,400",14.05,"2,300","6,300",13.8,13.6,,,"5,046,305"
GTN,18.1,15.8,16.95,16.7,"67,900",16.75,"8,000",16.8,"12,400",16.85,"2,000",-0.10,-0.6%,16.85,"5,100",16.9,"25,400",16.95,"21,800","464,900",17,16.7,"2,300","14,500","249,313,381"
GVR,30.75,26.75,28.75,28.5,"19,900",28.55,"9,600",28.6,"69,600",28.6,"3,000",-0.15,-0.5%,28.65,"56,700",28.7,"68,800",28.75,"248,600","4,910,100",29,28.1,"101,300","13,800","497,836,490"
HAG,5.58,4.86,5.22,5.11,"60,100",5.12,"60,600",5.13,"164,600",5.13,500,-0.09,-1.7%,5.14,"19,800",5.15,"28,100",5.16,"4,100","3,396,200",5.2,5.13,"3,500","8,800","385,443,199"
HAH,28.85,25.15,27,26.45,"18,600",26.5,"47,200",26.55,"5,100",26.6,100,-0.40,-1.5%,26.6,"1,400",26.65,"8,300",26.7,"8,500","1,434,600",26.9,26.5,400,"41,500","17,567,223"
HAI,4.94,4.3,4.62,4.41,"57,000",4.42,"4,100",4.43,"10,000",4.5,200,-0.12,-2.6%,4.5,"13,200",4.51,"11,600",4.52,200,"2,349,500",4.59,4.4,500,"119,800","87,128,421"
HAP,13.55,11.85,12.7,12,"15,500",12.1,"10,500",12.2,"1,000",12.5,"2,000",-0.20,-1.6%,12.5,"59,800",12.55,"134,500",12.6,"205,800","839,800",12.6,12,,"3,200","25,301,289"
HAR,5.41,4.71,5.06,4.91,"28,900",4.92,"11,600",4.93,"3,000",5,100,-0.06,-1.2%,5,"7,100",5.03,"6,600",5.05,"6,800","542,400",5.06,4.9,"7,900","20,400","49,281,667"
HAS,14.55,12.65,13.6,,,,,12.65,"6,300",13.5,"2,000",-0.10,-0.7%,13.5,"2,000",13.7,100,13.75,100,"2,000",13.5,13.5,"2,000",,"2,539,436"
HAX,29.65,25.85,27.75,26.55,"3,200",26.6,"49,300",26.7,"1,300",26.7,"1,300",-1.05,-3.8%,26.8,400,26.9,700,27,"27,800","768,200",27.8,26.4,"214,100","67,600","11,141,350"
HBC,15.4,13.4,14.4,13.8,"143,600",13.85,"83,700",13.9,"82,200",13.9,"103,000",-0.50,-3.5%,14,"151,400",14.05,"67,400",14.1,"75,200","5,607,300",14.6,13.9,"43,300","66,300","80,504,830"
HCD,4.92,4.28,4.6,4.51,"14,000",4.52,"13,100",4.53,"3,700",4.53,"1,300",-0.07,-1.5%,4.54,"20,000",4.55,"29,300",4.56,"1,200","384,100",4.62,4.5,"5,300","11,700","12,892,050"
HCM,40.05,34.85,37.45,39.15,"2,000",39.2,"14,300",39.25,"9,500",39.25,"2,000",1.80,4.8%,39.3,"16,800",39.4,"26,200",39.45,"41,800","8,196,700",39.45,37.7,"165,300","1,942,900","3,283,570"
HDB,35.1,30.6,32.85,33.4,"7,700",33.5,"4,000",33.7,"5,000",33.8,"1,100",0.95,2.9%,33.8,"5,400",33.85,"8,300",33.9,"20,900","10,124,400",33.9,32.4,"2,394,000","3,633,300","64,541,902"
HDC,54.4,47.35,50.9,52.2,"5,800",52.3,"7,600",52.4,"4,200",52.4,"3,200",1.50,2.9%,52.6,"10,900",52.8,"3,300",52.9,300,"1,660,200",52.6,49.9,"48,900","81,600","28,835,863"
HDG,47.45,41.25,44.35,43.8,200,43.85,"11,600",43.9,"5,900",44.1,100,-0.25,-0.6%,44.1,"4,100",44.2,"8,100",44.25,500,"1,933,900",44.5,43.2,"17,100","3,700","60,357,082"
HHP,11.8,10.3,11.05,10.8,"4,200",10.85,"2,100",10.9,600,10.9,"2,000",-0.15,-1.4%,11,"3,500",11.05,"2,400",11.2,"2,300","617,400",11.6,10.9,"1,000","4,500","9,481,406"
HHS,7.38,6.42,6.9,6.64,"81,900",6.65,"12,600",6.66,"36,800",6.66,"52,000",-0.24,-3.5%,6.68,"4,600",6.69,"1,700",6.7,"39,300","4,208,700",6.81,6.61,"40,100","187,600","128,249,422"
HID,4.46,3.88,4.17,4.21,"9,200",4.22,"10,300",4.24,"9,800",4.25,100,0.08,1.9%,4.25,900,4.27,"12,100",4.28,"13,200","178,300",4.35,4.22,,,"28,331,789"
HII,21.8,19,20.4,19.95,"11,800",20,"6,200",20.05,"8,400",20.1,"3,000",-0.30,-1.5%,20.1,"4,200",20.2,"1,400",20.35,"5,800","314,200",20.4,19.9,,"13,400","15,393,038"
HMC,25.45,22.15,23.8,23.9,"3,000",23.95,"8,200",24,"10,200",24.2,200,0.40,1.7%,24.2,"9,400",24.3,"12,400",24.4,200,"182,700",24.6,23.7,,"2,600","10,062,720"
HNG,11.3,9.86,10.6,10.35,"383,200",10.4,"195,600",10.45,"68,900",10.5,300,-0.10,-0.9%,10.5,"205,000",10.55,"107,000",10.6,"316,500","8,600,800",10.6,10.35,"5,100","9,000","541,125,928"
HOT,28.9,25.2,27.05,25.3,100,26.05,500,28.9,600,28.9,100,1.85,6.8%,,,,,,,700,28.9,25.2,,,"3,918,780"
HPG,52.7,45.9,49.3,52.5,"285,400",52.6,"248,600",52.7,"4,902,700",52.7,"3,500",3.40,6.9%,,,,,,,"60,309,100",52.7,51.8,"698,100","14,171,200","665,333,645"
HPX,39.05,33.95,36.5,37.45,"6,100",37.5,"6,400",37.55,"8,700",37.65,500,1.15,3.2%,37.65,"5,100",37.7,"9,500",37.8,"3,000","1,055,400",37.7,36.5,,,"92,688,816"
HQC,3.68,3.2,3.44,3.41,"232,900",3.42,"317,100",3.43,"375,700",3.44,"1,200",0.00,0.0%,3.44,"19,300",3.45,"116,700",3.46,"133,400","9,131,900",3.52,3.4,"195,900","29,600","226,192,479"
HRC,72.7,63.3,68,,,,,63.3,"3,000",64,300,-4.00,-5.9%,64,"1,300",,,,,"3,800",64,64,,,"14,602,111"
HSG,44.1,38.4,41.25,43.6,"58,800",43.7,"5,000",43.8,"8,400",43.9,"14,200",2.65,6.4%,43.9,"58,300",43.95,"158,500",44,"1,212,500","12,384,900",43.9,41.9,"218,000","295,200","181,528,864"
HSL,7.05,6.13,6.59,6.16,"3,200",6.2,200,6.25,"2,300",6.29,100,-0.30,-4.6%,6.29,"9,900",6.3,"2,700",6.31,"11,500","139,200",6.59,6.14,,,"15,603,305"
HT1,16.3,14.2,15.25,15.2,"39,400",15.25,"29,100",15.3,"7,500",15.3,"2,000",0.05,0.3%,15.35,"5,200",15.4,"34,400",15.45,"1,600","465,200",15.5,15.15,"2,300","23,100","176,142,471"
HTI,17.75,15.45,16.6,16.4,"1,800",16.5,800,16.55,"1,000",16.6,100,0.00,0.0%,16.6,"7,100",16.65,200,16.7,"4,900","42,300",16.7,16.4,,,"8,408,878"
HTL,19.25,16.75,18,16.8,"1,100",16.9,500,17,100,18,100,0.00,0.0%,18,900,18.45,"1,000",18.5,"1,100","1,100",18.95,18,200,,"531,851"
HTN,38.25,33.25,35.75,35.75,"1,900",35.85,100,35.9,"5,900",35.9,100,0.15,0.4%,36,"7,800",36.1,"3,200",36.4,300,"62,700",36,35.5,"2,200",,"24,085,416"
HTV,16.2,14.1,15.15,14.2,"5,000",14.25,300,14.35,300,14.25,200,-0.90,-5.9%,15.05,"4,000",15.1,700,15.15,"4,800","6,200",14.35,14.1,"4,000",,"4,462,685"
HU1,9.65,8.39,9.02,,,9,200,9.1,"1,400",9.4,300,0.38,4.2%,9.6,"1,500",9.65,"1,500",,,"17,600",9.4,9.1,,,"4,530,370"
HU3,8.56,7.44,8,,,,,7.7,"1,500",,,,,8.2,"1,000",8.3,"2,900",8.55,200,,,,,,"4,432,233"
HUB,26.15,22.75,24.45,23.2,100,23.25,"1,100",23.3,"2,300",24,100,-0.45,-1.8%,24,"3,600",24.3,100,24.35,200,"21,100",24.45,23.2,400,,"8,466,334"
HVH,10.9,9.49,10.2,9.86,"4,200",9.88,"2,700",10,"7,600",10.1,400,-0.10,-1.0%,10.1,"3,000",10.15,"20,200",10.2,"158,800","452,200",10.2,9.8,,,"17,935,512"
HVN,28,24.4,26.2,25.7,"49,000",25.75,"13,700",25.8,"22,300",25.85,"3,000",-0.35,-1.3%,25.85,"12,400",25.9,"15,600",25.95,"9,100","707,200",26.15,25.8,"27,200","60,900","295,563,519"
HVX,4.81,4.19,4.5,4.2,"3,400",4.21,600,4.35,500,4.45,500,-0.05,-1.1%,4.5,700,4.51,800,4.53,300,"11,200",4.5,4.21,,100,"19,237,401"
IBC,24.6,21.4,23,21.6,"1,000",21.7,300,21.8,400,22,300,-1.00,-4.3%,22,"1,500",22.1,800,22.3,"1,200","86,200",23,21.6,,"24,600","24,866,640"
ICT,20.35,17.75,19.05,18.25,"5,100",18.3,"5,100",18.4,"5,000",18.45,100,-0.60,-3.1%,18.5,"4,000",18.55,100,18.6,"5,600","55,500",19,18.2,,300,"32,029,140"
IDI,6.53,5.69,6.11,6.09,"2,100",6.1,"22,100",6.11,"54,100",6.11,"100,000",0.00,0.0%,6.2,"29,700",6.22,"9,500",6.23,"42,700","1,512,400",6.24,6.11,"5,700",,"109,981,970"
IJC,32.55,28.35,30.45,30.45,"206,100",30.5,"34,700",30.6,"12,000",30.7,"51,900",0.25,0.8%,30.7,"54,900",30.75,"76,300",30.8,"267,200","7,452,000",30.7,29.5,"27,300","1,100","104,498,277"
ILB,26,22.6,24.3,23.8,"3,400",23.85,"5,500",23.9,800,23.9,500,-0.40,-1.6%,24,"11,400",24.1,"1,200",24.3,"1,400","21,100",24.3,23.8,,,
IMP,77.7,67.7,72.7,72,100,72.5,"5,000",72.7,"6,200",72.7,100,0.00,0.0%,72.9,"2,000",73,"2,600",73.2,300,"21,700",72.9,72.7,,"2,000",58
ITA,7.59,6.61,7.1,6.93,"21,400",6.94,"44,200",6.95,"4,200",6.95,"234,600",-0.15,-2.1%,6.96,"1,000",6.97,"63,000",6.98,"1,000","8,205,300",7.1,6.95,"6,700","1,000","400,780,064"
ITC,14.95,13.05,14,13.9,"16,000",14,"11,000",14.1,"8,500",14.2,"1,000",0.20,1.4%,14.2,300,14.3,500,14.4,700,"29,800",14.2,13.7,"1,300",,"38,699,483"
ITD,13.7,12,12.85,12.65,"2,300",12.7,"7,900",12.75,"9,100",12.8,300,-0.05,-0.4%,12.85,"10,900",12.95,300,13,"5,000","45,000",12.85,12.7,,,"9,159,845"
