CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
CVNM2104,5.09,3.83,4.46,4.15,300,4.2,"2,500",4.21,"1,600",4.21,"10,400",-0.25,-5.6%,4.38,"29,900",4.39,"6,000",4.4,"10,000","376,400",4.6,4.21,,,"1,940,400"
CVPB2015,46.46,37.46,41.96,38.6,"1,800",38.8,"1,000",40,100,40,"2,000",-1.96,-4.7%,42,"1,200",43.64,900,,,"122,600",40.9,38.61,,400,"2,499,600"
CVPB2101,18.4,13.9,16.15,15.9,"1,400",15.91,"1,900",16.15,"3,600",16.15,"6,400",0.00,0.0%,16.2,"2,200",16.35,500,16.45,"2,200","119,500",16.45,14.8,,,"3,000,000"
CVPB2102,17.45,12.95,15.2,14.86,"1,000",15,700,15.01,"1,000",15.49,200,0.29,1.9%,15.49,"3,800",15.5,"2,300",15.69,"1,000","64,500",15.7,13.8,,,"2,000,000"
CVPB2103,18.74,14.24,16.49,16.6,"1,100",16.64,"1,700",16.65,"1,000",16.85,"13,400",0.36,2.2%,16.85,600,17,"5,100",17.06,100,"653,400",17.04,15.89,,,"5,000,000"
CVPB2104,14.62,11.62,13.12,14.1,"1,100",14.11,"5,200",14.12,"3,400",14.12,"3,000",1.00,7.6%,14.49,200,14.5,"2,400",14.55,"1,000","166,300",14.62,13.6,,,"2,000,000"
CVRE2009,0.98,0.12,0.55,0.41,"40,800",0.42,"29,300",0.43,"8,700",0.44,"9,000",-0.11,-20.0%,0.45,"64,500",0.46,"180,000",0.47,"3,100","1,535,200",0.54,0.41,,,"7,499,950"
CVRE2011,1.7,0.64,1.17,1,"44,600",1.02,"1,000",1.04,"8,200",1.04,"10,800",-0.13,-11.1%,1.05,"28,100",1.07,"21,000",1.08,"13,700","774,000",1.19,1.02,,,"5,499,990"
CVRE2013,10.39,6.09,8.24,8.15,"2,900",8.16,500,8.17,300,8.17,100,-0.07,-0.8%,8.19,"6,000",8.2,200,8.24,"3,200","181,500",8.3,8.13,,"23,000","3,500,400"
CVRE2101,3.95,2.89,3.42,3.42,"8,100",3.44,500,3.47,100,3.48,"6,000",0.06,1.8%,3.48,200,3.49,"1,300",3.5,"17,800","188,100",3.6,3.4,,,"2,000,000"
CVRE2102,3.46,2.4,2.93,2.88,"2,700",2.9,"31,300",2.92,200,2.93,600,0.00,0.0%,2.93,"17,500",2.94,"28,000",2.95,"4,000","483,800",3,2.87,,,"5,000,000"
CVRE2103,3.93,2.87,3.4,3.26,"4,400",3.27,500,3.29,"14,100",3.29,"3,300",-0.11,-3.2%,3.31,500,3.33,"10,000",3.34,"1,000","554,500",3.42,3.25,,,"5,000,000"
CVRE2104,6.07,3.93,5,4.8,"7,200",4.85,"13,100",4.9,"20,700",5,"3,000",0.00,0.0%,5,"25,300",5.01,"3,000",5.1,"25,400","272,700",5.2,4.9,,,"2,500,000"
CVT,46.95,40.85,43.9,42.5,"2,500",43,"1,000",43.6,400,43.9,"3,700",0.00,0.0%,43.9,"5,800",44,"5,000",44.45,200,"3,700",43.9,43.9,,,"36,322,110"
D2D,58.3,50.7,54.5,53.8,"12,200",53.9,"1,600",54,300,54.1,"3,600",-0.40,-0.7%,54.1,"8,800",54.2,100,54.3,100,"180,300",54.8,53.8,,"5,400","14,115,702"
DAG,6.47,5.63,6.05,5.99,700,6,"15,100",6.01,"60,000",6.05,"5,100",0.00,0.0%,6.05,"8,400",6.06,"1,300",6.1,"9,500","352,500",6.06,6,,"10,600","20,723,961"
DAH,8.98,7.82,8.4,8.35,500,8.36,300,8.37,300,8.4,900,0.00,0.0%,8.4,"12,800",8.41,200,8.44,700,"123,900",8.49,8.31,,"4,700","16,566,060"
DAT,28.35,24.65,26.5,,,24.65,100,24.75,100,26.5,100,0.00,0.0%,26,100,26.2,"1,000",26.5,900,200,26.5,25,,,"22,542,167"
DBC,60.3,52.5,56.4,55.3,"9,000",55.4,"37,600",55.5,"87,200",55.5,"126,000",-0.90,-1.6%,55.6,"3,900",55.7,"2,000",55.8,100,"1,492,000",56.7,55.5,"20,300","10,800","48,709,889"
DBD,49,42.6,45.8,45.4,100,45.5,"1,200",45.7,"1,500",46,100,0.20,0.4%,45.9,"1,200",45.95,"2,000",46,"17,700",600,46,45.3,300,,"52,334,170"
DBT,14.35,12.55,13.45,13.1,"3,000",13.2,"1,400",13.3,"11,500",14,"10,100",0.55,4.1%,14,"14,300",14.15,200,14.2,"9,800","284,700",14.35,12.9,,,
DC4,16.85,14.65,15.75,15.65,800,15.7,300,15.75,100,15.8,100,0.05,0.3%,15.8,"2,400",15.85,"2,800",15.9,"4,000","14,800",16.35,15.6,,,"15,646,206"
DCL,32.1,27.9,30,29.65,500,29.7,"2,500",29.75,"1,600",29.75,"4,000",-0.25,-0.8%,29.9,"3,600",29.95,"5,900",30,"22,400","130,100",30.1,29.7,,"14,900","17,101,147"
DCM,17.8,15.5,16.65,17.55,"136,100",17.6,"168,600",17.65,"169,500",17.65,"253,000",1.00,6.0%,17.7,"70,400",17.75,"115,900",17.8,"863,900","5,811,300",17.8,16.9,"8,000","76,800","241,961,443"
DGC,72.6,63.2,67.9,66.6,"7,000",66.7,"42,800",66.8,"70,500",66.8,"80,800",-1.10,-1.6%,66.9,"1,100",67,"41,400",67.1,100,"1,385,900",69,66.8,"2,600","26,000","68,147,919"
DGW,131.6,114.4,123,130.1,100,130.5,"3,500",130.9,"1,200",131,"23,900",8.00,6.5%,131,"27,500",131.1,"1,300",131.2,100,"618,500",131,121,"113,600","75,100","9,176,032"
DHA,51.1,44.5,47.8,46,"14,500",46.1,"2,200",46.2,"12,200",46.2,"1,900",-1.60,-3.3%,47,"2,800",47.1,"2,300",47.2,900,"28,100",47.8,46,500,,"5,500,521"
DHC,108,94,101,99.8,"18,300",99.9,"10,300",100,"26,400",100,"9,000",-1.00,-1.0%,100.7,400,100.8,600,100.9,600,"322,200",102,99.8,"30,900","2,700","9,966,059"
DHG,101.1,87.9,94.5,94.5,"5,900",94.8,"1,100",94.9,500,95,"1,400",0.50,0.5%,97.3,500,97.4,400,97.5,"1,400","10,600",97.6,94.5,300,,"59,389,701"
DHM,10.7,9.3,10,10,"11,000",10.05,"4,700",10.1,"1,400",10.1,"25,000",0.10,1.0%,10.15,"3,300",10.2,"4,100",10.25,"5,000","303,900",10.15,10,,,"14,839,029"
DIG,30,26.1,28.05,28.45,"52,200",28.5,"49,700",28.55,"8,900",28.6,"151,000",0.55,2.0%,28.6,"18,600",28.65,"50,400",28.7,"38,500","6,557,900",29,27.9,"259,700",,"163,890,569"
DLG,3.16,2.76,2.96,2.83,"6,500",2.84,"3,700",2.85,"38,700",2.86,"688,700",-0.10,-3.4%,2.86,"8,400",2.88,200,2.89,"4,900","18,411,400",3,2.76,"302,900","352,100","138,150,983"
DMC,51.6,44.95,48.3,48.1,300,48.15,800,48.2,600,48.2,"1,000",-0.10,-0.2%,48.25,500,48.35,"2,700",48.4,"2,600","19,400",48.35,48.2,200,"3,600","14,699,350"
DPG,38.3,33.3,35.8,35.1,"1,400",35.2,"16,000",35.3,"65,100",35.3,"16,600",-0.50,-1.4%,35.4,"13,000",35.45,"5,000",35.5,"4,300","320,500",36,35,,"21,400","21,870,723"
DPM,19.55,17.05,18.3,19.2,"21,100",19.25,"15,000",19.3,"5,800",19.35,"67,300",1.05,5.7%,19.35,"7,900",19.4,"90,100",19.45,"86,500","2,608,100",19.5,18.45,"2,100","52,400","134,291,139"
DPR,51.3,44.65,48,47.8,700,47.85,"1,100",47.9,"1,700",48,"1,500",0.00,0.0%,48,"1,000",48.1,"10,000",48.2,300,"19,600",48.8,47.85,,"1,000","16,150,070"
DQC,22.45,19.55,21,20.65,200,20.7,100,20.8,400,20.8,100,-0.20,-1.0%,20.85,"4,000",20.95,100,21,"1,800","20,900",20.9,20,,900,"16,463,392"
DRC,29.1,25.3,27.2,27.1,"27,300",27.15,"6,300",27.25,100,27.3,"27,700",0.10,0.4%,27.3,"16,200",27.35,600,27.4,"16,600","830,700",27.45,27,"1,300","31,700","48,290,663"
DRH,11.5,10,10.75,10.55,"2,600",10.6,"6,200",10.65,"48,300",10.7,"19,800",-0.05,-0.5%,10.7,"20,500",10.75,"29,800",10.8,"35,400","537,300",11,10.4,,"52,500","28,616,473"
DRL,60.9,53.1,57,56,200,57,700,57.5,200,,,,,58.4,100,58.5,200,58.8,500,,,,,,"4,553,630"
DSN,46,40,43,42.2,500,42.3,100,42.5,"3,200",42.5,"1,400",-0.50,-1.2%,42.8,"1,300",43,600,43.1,"10,000","32,400",43.8,42.5,600,,"3,489,441"
DTA,10.35,9.03,9.7,9.65,"6,000",9.66,"6,000",9.7,"1,300",9.8,200,0.10,1.0%,9.8,"4,600",9.9,300,9.97,"5,000","78,800",10,9.65,,,"8,835,351"
DTL,25.55,22.25,23.9,23.9,900,24,100,24.85,"1,000",25.55,200,1.65,6.9%,25.55,"21,300",,,,,"9,000",25.55,23.9,,,"30,099,224"
DTT,14.4,12.6,13.5,,,,,,,,,,,,,,,,,,,,,,"3,979,994"
DVP,49.1,42.7,45.9,45.75,"23,800",45.8,"5,500",46,200,46.2,100,0.30,0.7%,46.2,"2,100",46.3,800,46.35,"1,000","9,800",46.35,45.8,200,,"14,315,490"
DXG,26.5,23.1,24.8,24.2,"88,500",24.25,"96,800",24.3,"81,500",24.35,"275,000",-0.45,-1.8%,24.35,"23,000",24.4,"33,500",24.45,"64,600","7,134,100",25.1,24.2,"60,500","1,052,000","79,352,150"
DXV,4.92,4.28,4.6,4.5,200,4.6,"3,600",4.77,900,4.77,"4,000",0.17,3.7%,4.8,"9,200",4.85,"1,500",4.9,"1,100","26,800",4.85,4.73,,,"4,804,150"
E1VFVN30,24.61,21.39,23,22.95,300,22.98,"1,100",22.99,400,23,"3,100",0.00,0.0%,23,400,23.2,"6,200",23.24,"1,000","1,117,900",23.25,22.9,"1,201,200","514,500","7,920,580"
EIB,28.85,25.15,27,27.15,"26,000",27.2,"28,900",27.3,"3,500",27.3,"20,000",0.30,1.1%,27.35,300,27.45,"6,500",27.5,"30,700","776,900",27.5,26.8,"10,300",500,"2,106,342"
ELC,13.3,11.6,12.45,12.15,"97,000",12.2,"57,800",12.25,"6,500",12.25,"22,600",-0.20,-1.6%,12.3,"16,500",12.35,"13,000",12.4,"2,600","396,300",12.45,12,,"30,000","18,682,859"
EMC,22.5,19.6,21.05,,,,,,,,,,,21.05,100,22.45,100,,,,,,,,"7,490,073"
EVE,16.05,13.95,15,14.85,"2,100",14.9,"3,200",15.05,200,15.1,"1,100",0.10,0.7%,15.1,"9,000",15.2,"2,300",15.25,500,"72,100",15.4,14.9,900,,"13,896,912"
EVG,11.2,9.77,10.5,10.6,"14,300",10.65,"8,400",10.7,"3,100",10.7,"10,000",0.20,1.9%,10.8,"12,100",10.85,"3,100",10.9,"15,100","1,149,100",10.9,10.5,,"5,300","50,762,780"
FCM,6.95,6.05,6.5,6.44,100,6.45,300,6.46,"1,000",6.45,"2,000",-0.05,-0.8%,6.49,"4,800",6.5,"5,900",6.55,"5,600","18,500",6.5,6.45,,,"19,239,585"
FCN,12.7,11.1,11.9,11.7,"95,900",11.75,"52,900",11.8,"94,100",11.8,"117,300",-0.10,-0.8%,11.85,"35,600",11.9,"65,000",11.95,"35,600","1,710,700",12.05,11.8,"1,000","509,100","48,585,829"
FDC,12,10.5,11.25,11.15,300,11.2,500,11.3,200,11.95,100,0.70,6.2%,11.95,500,12,100,,,500,12,11.95,,,"18,914,530"
FIR,32.75,28.55,30.65,30.95,"37,300",31,"36,400",31.1,"81,000",31.1,"12,100",0.45,1.5%,31.2,"2,800",31.3,"1,600",31.4,"4,200","236,400",31.2,30.5,"13,800",,"13,029,575"
FIT,10.75,9.35,10.05,9.98,"10,200",9.99,"31,500",10,"212,300",10.05,"25,300",0.00,0.0%,10.05,"20,800",10.1,"53,400",10.15,"29,900","1,826,800",10.3,10,"4,300","14,300","120,613,172"
FLC,12.25,10.65,11.45,12.15,"1,519,100",12.2,"2,538,200",12.25,"15,279,800",12.25,"282,400",0.80,7.0%,,,,,,,"41,871,100",12.25,11.45,"41,800","71,300","336,388,487"
FMC,34.2,29.8,32,31.9,"2,000",31.95,300,32,"4,300",32.05,"7,400",0.05,0.2%,32.05,"4,900",32.1,"4,400",32.15,"3,000","186,700",32.8,31.9,700,"16,800","24,504,531"
FPT,89.8,78.2,84,84.5,"108,100",84.6,"34,900",84.7,"21,100",84.8,"60,300",0.80,1.0%,84.8,"7,500",85,"25,600",85.1,"3,400","1,858,700",86.2,84.1,"52,500","52,000",
FRT,28.7,25,26.85,26.8,"29,200",26.85,"4,600",26.9,"4,400",26.95,"16,800",0.10,0.4%,26.95,"4,000",27,"98,000",27.05,"5,000","830,400",27.15,26.8,"59,300","20,800","28,592,100"
FTM,2.98,2.6,2.79,2.75,"24,700",2.76,"5,200",2.8,"8,700",2.82,"65,400",0.03,1.1%,2.82,"11,400",2.83,"1,000",2.85,"2,500","573,000",2.82,2.75,,,"24,284,070"
FTS,23.6,20.6,22.1,22.4,"8,500",22.45,500,22.5,"28,500",22.5,"11,200",0.40,1.8%,22.55,"4,800",22.6,"2,000",22.8,"8,300","1,042,300",22.8,22,"9,900","57,200","103,181,204"
FUCTVGF2,16.15,14.05,17.1,,,,,,,16,100,0.90,6.0%,16.15,100,,,,,200,16,15.1,,,"8,085,778"
FUCVREIT,20.25,17.65,18.95,,,,,,,17.65,100,-1.30,-6.9%,17.65,"27,700",17.7,200,18,300,"6,300",17.65,17.65,,,"2,430,910"
FUEMAV30,17.25,15.01,16.13,15.95,100,15.97,200,16,200,16.34,"1,000",0.21,1.3%,16.34,100,16.35,"1,800",17,500,"31,700",16.34,16.01,"30,400","31,000","1,840,120"
FUESSV30,18.37,15.97,17.17,17.11,700,17.12,100,17.14,200,17.2,100,0.03,0.2%,17.21,"20,600",17.24,100,17.25,100,"53,900",17.21,17.17,"50,200",,"3,454,680"
FUESSV50,21.29,18.51,19.9,19.57,"5,500",19.6,"10,000",19.75,"2,000",19.75,100,-0.15,-0.8%,19.9,"9,700",20,"15,000",20.1,"20,000","12,500",19.9,19.75,"1,200",,"4,079,450"
FUESSVFL,20.97,18.23,19.6,19.48,"20,200",19.5,200,19.51,"7,600",19.65,900,0.05,0.3%,19.65,"25,200",19.7,100,19.71,100,"59,400",19.69,19.49,"8,600",200,"2,395,900"
FUEVFVND,24.18,21.02,22.6,22.65,300,22.66,300,22.68,100,22.83,"1,100",0.23,1.0%,22.83,"4,700",22.84,"16,700",22.85,"4,000","1,380,100",22.83,22.6,"1,069,300","41,300","6,149,306"
FUEVN100,18.61,16.19,17.4,17.27,"5,100",17.29,200,17.3,300,17.38,100,-0.02,-0.1%,17.43,100,17.44,300,17.45,200,"41,300",17.43,17.32,"31,300","41,000","1,868,570"
GAB,206.5,179.5,193,192.4,900,192.5,"1,100",192.6,800,192.9,100,-0.10,-0.1%,192.8,400,192.9,200,193.4,500,400,192.9,192.8,,200,"6,677,480"
GAS,91.5,79.7,85.6,83.9,"10,000",84,"11,000",84.1,"19,500",84.1,"69,800",-1.50,-1.8%,84.2,"6,400",84.4,"3,600",84.5,"1,700","825,800",85.6,83.5,"6,600","465,800","889,288,612"
GDT,56.9,49.5,53.2,52.4,"2,100",52.5,"1,500",53,"4,700",53,"3,300",-0.20,-0.4%,53.1,"1,600",53.2,"2,600",53.3,100,"84,400",53.8,52.1,"3,800","5,200","5,924,243"
GEG,18.15,15.85,17,16.85,"13,400",16.9,"156,100",16.95,"70,400",16.95,"38,900",-0.05,-0.3%,17,"23,600",17.1,"14,600",17.15,500,"420,900",17.2,16.9,,"91,400","29,734,002"
GEX,27.6,24,25.8,25.55,"66,200",25.6,"353,500",25.65,"28,100",25.65,"94,400",-0.15,-0.6%,25.75,"11,000",25.8,"56,100",25.85,"21,100","3,639,000",26.1,25.65,"4,000","62,900","175,711,542"
GIL,85.6,74.4,80,78.2,500,78.5,"14,400",78.6,"6,400",78.6,"12,300",-1.40,-1.8%,79,"3,000",79.1,"2,100",79.2,"4,800","244,800",81.5,78.6,200,"18,700","15,286,669"
GMC,29.6,25.8,27.7,26.6,100,27.5,100,27.8,500,28.2,300,0.50,1.8%,28,200,28.2,"2,900",28.4,500,"4,800",28.2,27.6,,,"12,174,436"
GMD,38.9,33.9,36.4,35.6,"27,900",35.65,"4,100",35.7,"45,400",35.7,"246,500",-0.70,-1.9%,35.75,200,35.8,"1,400",35.9,"7,300","3,508,400",37,35.7,"57,100","63,400","28,048,607"
GSP,12.7,11.1,11.9,11.85,800,11.9,100,11.95,100,12,100,0.10,0.8%,12,"21,900",12.05,500,12.1,"12,000","9,000",12.1,11.9,,,"14,922,140"
GTA,16.85,14.65,15.75,15.55,100,15.6,"1,000",15.7,800,15.8,100,0.05,0.3%,15.8,"2,600",15.9,"3,000",15.95,"17,200","17,000",15.8,15.7,,,"5,046,305"
GTN,19.15,16.65,17.9,17.55,"7,300",17.6,"15,700",17.65,"13,600",17.7,"7,800",-0.20,-1.1%,17.7,"6,700",17.75,"62,800",17.8,"68,000","468,400",18.1,17.7,100,"21,600","249,295,831"
GVR,28.35,24.65,26.5,26.15,"11,100",26.2,"26,600",26.25,"7,500",26.3,"38,700",-0.20,-0.8%,26.3,"7,700",26.4,"27,000",26.45,"13,600","2,819,600",27,26.05,"3,400","17,000","498,604,040"
HAG,5.97,5.19,5.58,5.55,"267,900",5.56,"110,100",5.57,"46,700",5.57,"171,900",-0.01,-0.2%,5.58,"23,700",5.59,"21,000",5.6,"82,200","4,012,100",5.65,5.51,"1,800","131,700","384,938,709"
HAH,29.5,25.7,27.6,27.15,"2,800",27.2,"5,000",27.25,"25,000",27.3,"41,500",-0.30,-1.1%,27.3,"3,700",27.4,"8,200",27.45,400,"1,234,200",27.85,27.3,"5,300","40,400","17,643,825"
HAI,5.23,4.55,4.89,5.1,"68,300",5.14,100,5.15,"27,300",5.15,"633,700",0.26,5.3%,5.16,"24,100",5.17,"22,200",5.18,"138,900","6,358,000",5.2,4.91,"51,100","134,300","86,848,711"
HAP,14.65,12.75,13.7,13.3,"56,600",13.35,"100,300",13.4,"153,800",13.4,"67,800",-0.30,-2.2%,13.5,"11,000",13.55,"28,600",13.6,"47,400","1,806,200",13.8,13.4,"24,800","1,600","25,137,989"
HAR,5.52,4.8,5.16,5.11,"20,000",5.12,"10,200",5.13,"10,400",5.13,"14,900",-0.03,-0.6%,5.16,"13,200",5.17,"35,600",5.19,"20,100","377,700",5.22,5.12,"1,100","9,400","49,167,396"
HAS,15.5,13.5,14.5,,,,,13.5,"7,100",14.95,100,0.45,3.1%,14.95,"1,000",15,"1,600",15.2,600,"2,800",14.95,13.5,,,"2,542,436"
HAX,28.45,24.75,26.6,26.55,300,26.6,"63,100",26.65,700,26.65,"45,200",0.05,0.2%,26.8,"2,200",26.85,"1,900",27,"6,600","604,900",27.6,26.6,"39,200","20,000","12,783,500"
HBC,16.45,14.35,15.4,15.4,"382,000",15.45,"65,100",15.5,"12,500",15.5,"272,800",0.10,0.6%,15.55,"9,700",15.6,"38,400",15.65,"44,300","3,924,100",15.8,15.4,"48,300","4,000","78,937,485"
HCD,4.93,4.29,4.61,4.63,"3,600",4.64,"11,200",4.65,"1,100",4.73,"2,700",0.12,2.6%,4.73,"19,900",4.74,"32,400",4.75,"18,200","436,600",4.75,4.61,"2,200","14,100","12,873,860"
HCM,37.5,32.6,35.05,35.25,"67,900",35.3,"29,800",35.35,"50,300",35.4,"199,300",0.35,1.0%,35.4,"14,700",35.45,"80,300",35.5,"243,700","5,305,000",35.7,34.95,"23,300","3,400","3,191,780"
HDB,32.4,28.2,30.3,31.05,"5,500",31.1,"16,100",31.15,500,31.2,"130,700",0.90,3.0%,31.2,"86,800",31.25,"58,200",31.3,"193,300","7,556,800",31.5,30.5,"876,900","258,500","65,965,110"
HDC,42.45,36.95,39.7,39,"63,300",39.05,"12,500",39.1,"2,000",39.1,"23,000",-0.60,-1.5%,39.3,"10,500",39.35,"3,600",39.4,"23,200","556,500",39.7,39.05,,"10,000","29,029,817"
HDG,45.45,39.55,42.5,42.7,"3,400",42.75,"1,200",42.8,"82,200",42.85,"57,800",0.35,0.8%,42.85,"49,300",42.9,"30,200",42.95,300,"1,120,200",43.5,41.85,"3,900","39,800","59,527,912"
HHP,13.45,11.75,12.6,12.25,"2,100",12.3,"18,400",12.35,"10,800",12.4,"3,200",-0.20,-1.6%,12.4,"12,300",12.45,"10,400",12.5,"5,700","275,600",12.8,12.35,600,"5,300","9,411,906"
HHS,7.54,6.56,7.05,7.04,"49,700",7.05,"154,800",7.06,"50,800",7.06,"234,000",0.01,0.1%,7.07,"3,200",7.08,"23,100",7.09,"23,000","2,517,900",7.17,7.04,500,"73,900","128,244,922"
HID,4.87,4.25,4.56,4.51,"5,600",4.53,"1,000",4.55,"8,800",4.55,"32,200",-0.01,-0.2%,4.58,"5,000",4.6,"18,900",4.63,"21,800","273,200",4.63,4.55,"2,900",200,"28,324,789"
HII,24.5,21.3,22.9,21.7,"11,400",21.8,"8,900",21.9,"2,500",21.9,"5,500",-1.00,-4.4%,22,"2,000",22.1,"2,700",22.2,"4,800","445,300",22.8,21.7,,"21,200","15,258,938"
HMC,26.5,23.1,24.8,24.35,200,24.4,"8,300",24.5,"5,400",24.5,"4,000",-0.30,-1.2%,24.55,600,24.6,800,24.65,"1,100","191,800",25.1,24.3,,500,"10,080,920"
HNG,12.1,10.6,11.35,10.9,"296,400",10.95,"35,100",11,"74,900",11,"305,700",-0.35,-3.1%,11.05,"70,800",11.1,"114,000",11.15,"189,500","6,849,300",11.4,11,"50,300",200,"540,942,878"
HOT,28.9,25.2,27.05,27.05,"1,000",27.1,"1,000",28.9,"1,000",,,,,,,,,,,,,,,,"3,918,780"
HPG,65.8,57.2,61.5,61.2,"634,200",61.3,"1,220,900",61.4,"98,600",61.4,"1,147,800",-0.10,-0.2%,61.5,"299,800",61.6,"140,200",61.7,"206,700","31,815,400",62.5,61,"289,000","6,960,600","640,523,874"
HPX,36.25,31.55,33.9,34.45,"12,500",34.5,"23,600",34.55,"9,400",34.55,"47,900",0.65,1.9%,34.6,"17,300",34.65,"1,600",34.7,"11,900","1,168,600",34.65,33.9,"14,000",,"92,782,016"
HQC,3.77,3.29,3.53,3.53,"232,800",3.54,"157,000",3.55,"306,600",3.55,"361,900",0.02,0.6%,3.56,"166,000",3.57,"28,300",3.58,"102,200","13,421,800",3.65,3.51,"59,100","520,200","224,555,179"
HRC,74.9,65.1,70,,,,,68,500,,,,,72,200,,,,,,,,,,"14,602,111"
HSG,40,34.8,37.4,36.7,"466,100",36.75,"357,900",36.8,"128,700",36.8,"1,057,800",-0.60,-1.6%,36.85,400,36.9,"37,900",36.95,"22,500","17,358,100",38,36.55,"35,600","835,300","179,542,064"
HSL,7.53,6.55,7.04,6.91,"1,100",6.92,500,6.95,"1,200",6.95,"1,000",-0.09,-1.3%,7,"9,200",7.02,300,7.03,200,"47,300",7.08,6.81,,,"15,606,105"
HT1,17.3,15.1,16.2,16.05,"29,100",16.1,"53,000",16.15,"68,900",16.15,"30,200",-0.05,-0.3%,16.2,200,16.25,900,16.3,"40,800","872,900",16.45,16.15,"15,000","226,000","175,705,171"
HTI,17.85,15.55,16.7,16.45,900,16.5,"1,200",16.55,"2,200",16.6,300,-0.10,-0.6%,16.6,"8,700",16.65,400,16.7,"13,700","24,800",16.7,16.4,,,"8,412,078"
HTL,18.5,16.1,17.3,17.4,700,17.5,900,17.55,100,17.6,200,0.30,1.7%,18.3,"5,900",18.4,"1,400",18.5,"4,800",300,18.4,17.6,,,"510,051"
HTN,41.8,36.4,39.1,39,"2,100",39.05,200,39.25,"1,000",39.3,"2,000",0.20,0.5%,39.3,"3,000",39.4,"1,700",39.45,"2,200","105,000",39.3,38.9,"2,200",700,"24,075,366"
HTV,15.5,13.5,14.5,14,"1,600",14.1,400,14.5,"3,900",14.6,200,0.10,0.7%,14.85,"1,500",14.9,"3,500",15,"1,500","1,800",14.85,14.6,,,"4,466,185"
HU1,10.6,9.26,9.95,,,9.26,"22,100",9.27,100,9.43,500,-0.52,-5.2%,9.5,"1,000",9.79,"1,000",9.8,"2,000","11,000",9.43,9.26,,,"4,530,370"
HU3,8.58,7.46,8.02,7.46,500,7.5,500,7.8,200,,,,,8.4,"1,100",8.5,"3,700",8.58,400,,,,,,"4,432,233"
HUB,26.4,23,24.7,23.55,500,23.8,100,24.1,400,24.4,300,-0.30,-1.2%,24.4,"1,100",24.5,"2,000",24.85,"2,600","3,900",25,23.8,600,,"8,475,934"
HVH,11,9.58,10.3,10.2,"4,200",10.25,"11,600",10.3,"31,600",10.35,"7,600",0.05,0.5%,10.35,"6,000",10.4,"15,300",10.45,"12,600","338,500",10.45,10.2,,"9,900","17,903,612"
HVN,29.2,25.4,27.3,27.15,"3,300",27.2,"27,800",27.25,"682,700",27.3,"9,700",0.00,0.0%,27.3,600,27.35,"5,800",27.4,"9,000","925,400",27.5,27.1,"8,300","467,200","294,858,077"
HVX,5.29,4.61,4.95,,,4.62,"1,100",4.9,400,4.95,300,0.00,0.0%,4.95,700,5,"1,500",5.05,"2,000","5,900",4.95,4.94,,,"19,237,401"
IBC,25.1,21.9,23.5,23.2,400,23.3,100,23.4,300,23.5,"4,400",0.00,0.0%,23.5,"2,700",23.6,900,23.7,"1,100","71,100",23.5,22.95,,"5,700","24,743,340"
ICT,20.1,17.5,18.8,18.65,800,18.7,"7,800",18.75,400,18.75,"5,000",-0.05,-0.3%,18.9,100,18.95,700,19,"6,600","46,300",18.95,18.75,,"3,000","32,018,440"
IDI,6.89,5.99,6.44,6.31,"71,500",6.32,"13,300",6.33,"48,800",6.33,"171,600",-0.11,-1.7%,6.38,"4,100",6.39,"3,100",6.4,"11,300","1,303,800",6.55,6.33,,"83,900","109,794,370"
IJC,28.8,25.1,26.95,26.4,"14,500",26.45,"36,300",26.5,"26,100",26.5,"56,200",-0.45,-1.7%,26.55,"2,000",26.6,"3,100",26.7,"6,000","1,830,900",27.2,26.35,"8,900",,"104,533,877"
ILB,26.3,22.9,24.6,24.3,"6,200",24.45,100,24.5,600,24.65,700,0.05,0.2%,24.65,"4,700",24.7,"3,000",24.8,"1,000","23,100",25,24.3,,,
IMP,78.1,67.9,73,72.2,"1,000",72.5,"3,600",72.6,"3,400",72.8,200,-0.20,-0.3%,72.9,"3,000",73,"4,800",73.1,"3,700","17,500",73,72.1,300,300,58
ITA,7.75,6.75,7.25,7.22,"46,800",7.23,"109,700",7.24,"60,200",7.24,"141,700",-0.01,-0.1%,7.25,"58,900",7.26,"71,400",7.27,"55,400","9,403,200",7.4,7.23,"1,100","337,900","400,093,844"
ITC,16.3,14.2,15.25,14.9,"1,400",14.95,300,15,"1,100",15.2,"1,600",-0.05,-0.3%,15.2,"1,300",15.25,200,15.3,"7,500","44,200",15.3,14.8,,,"38,701,283"
ITD,14.95,13.05,14,13.5,"33,100",13.55,"12,300",13.6,"4,200",13.6,"2,100",-0.40,-2.9%,13.75,"1,300",13.8,"5,400",13.9,100,"54,200",14,13.55,"1,500",,"9,152,045"
JVC,4.92,4.28,4.6,4.5,"68,700",4.51,"31,300",4.52,900,4.52,"45,900",-0.08,-1.7%,4.53,"10,000",4.54,"16,400",4.55,"12,500","1,283,300",4.61,4.5,"26,900","27,400","40,223,018"
