CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
CVPB2101,18.45,13.85,16.15,15.22,"5,000",15.4,"4,200",15.41,"1,200",16,100,-0.15,-0.9%,16,"5,200",16.1,"5,000",16.15,"3,500","83,600",16.25,15,,,"3,000,000"
CVPB2102,17.79,13.19,15.49,14,"2,300",14.1,600,15,"28,600",15,"1,200",-0.49,-3.2%,15.45,500,15.5,800,15.6,100,"90,500",15.7,15,,,"2,000,000"
CVPB2103,19.15,14.55,16.85,16.51,200,16.55,200,16.58,100,16.61,100,-0.24,-1.4%,16.61,"2,900",16.63,"7,900",16.65,"7,000","244,600",17.43,16.1,,,"5,000,000"
CVPB2104,15.65,12.59,14.12,13,"2,800",13.2,"10,500",13.3,"4,800",13.35,"1,500",-0.77,-5.5%,13.35,500,13.77,"3,000",13.78,"6,600","158,100",15.59,12.7,,,"2,000,000"
CVRE2009,0.86,0.02,0.44,0.41,"147,500",0.42,"135,100",0.43,"151,000",0.44,100,0.00,0.0%,0.44,"3,400",0.45,"30,900",0.46,"124,300","540,900",0.46,0.36,,,"7,499,950"
CVRE2011,1.56,0.52,1.04,0.91,"20,600",0.92,"3,000",0.95,"1,100",0.95,"1,100",-0.09,-8.7%,0.97,"1,000",0.98,"20,000",0.99,100,"504,100",1.02,0.81,,,"5,499,990"
CVRE2013,10.27,6.07,8.17,8.17,600,8.18,600,8.2,200,8.2,300,0.03,0.4%,8.21,"7,000",8.23,"8,100",8.24,"2,600","248,700",8.49,8.17,,"66,200","3,586,400"
CVRE2101,4,2.96,3.48,3.58,"20,400",3.65,"2,400",3.7,"24,600",3.76,600,0.28,8.0%,3.75,"3,000",3.76,"10,600",3.77,"1,700","235,900",3.8,3.48,,,"2,000,000"
CVRE2102,3.45,2.41,2.93,2.92,"27,400",2.93,"31,600",2.96,"2,800",2.96,"1,300",0.03,1.0%,2.98,"25,600",2.99,"5,000",3,"37,600","335,100",3.06,2.41,,,"5,000,000"
CVRE2103,3.81,2.77,3.29,3.33,100,3.35,"3,300",3.36,"2,500",3.4,400,0.11,3.3%,3.4,"11,000",3.44,"3,300",3.45,"14,100","493,800",3.5,3.29,,,"5,000,000"
CVRE2104,6.05,3.95,5,4.88,"37,200",4.9,"25,400",5,"7,600",5.1,800,0.10,2.0%,5.12,"17,000",5.13,"17,300",5.14,"4,500","183,200",5.3,4.88,,,"2,500,000"
CVT,46.95,40.85,43.9,42,"2,500",42.5,"1,300",42.55,500,43,100,-0.90,-2.1%,43.8,"2,100",43.9,"5,600",44,"2,700","6,800",43,42.5,,"2,900","36,326,010"
D2D,57.8,50.4,54.1,53.3,"3,900",53.4,"3,100",53.5,"8,000",53.6,100,-0.50,-0.9%,53.6,900,53.7,300,53.8,"1,500","96,900",54.4,53.6,,"4,900","14,119,102"
DAG,6.47,5.63,6.05,5.95,"35,900",5.96,"7,700",5.97,"6,300",5.98,"8,900",-0.07,-1.2%,5.98,"13,500",5.99,"5,400",6,"12,900","503,500",6.1,5.95,,"15,400","20,728,561"
DAH,8.98,7.82,8.4,8.3,"14,200",8.32,"3,500",8.35,"2,000",8.4,"5,000",0.00,0.0%,8.4,"10,400",8.41,"1,800",8.42,"1,000","229,300",8.45,8.15,,500,"16,566,760"
DAT,28.35,24.65,26.5,,,,,,,25,400,-1.50,-5.7%,24.95,300,25,"5,800",25.5,100,900,25,24.65,,,"22,542,167"
DBC,59.3,51.7,55.5,54.1,"9,200",54.2,"9,200",54.3,"1,700",54.5,400,-1.00,-1.8%,54.5,"9,200",54.7,"33,800",54.8,"9,000","1,131,100",55.5,54.3,"1,100","3,200","48,722,489"
DBD,49.2,42.8,46,45,"1,300",45.3,800,45.5,300,45.9,"8,900",-0.10,-0.2%,45.9,"1,100",46,"17,900",46.5,"1,000","9,100",46,45.9,,,"52,334,170"
DBT,14.95,13.05,14,13.1,100,13.2,100,13.3,"1,200",13.5,500,-0.50,-3.6%,13.5,"8,100",13.8,"5,000",14,"17,500","26,900",14,13.3,,,
DC4,16.9,14.7,15.8,15.85,100,15.9,300,15.95,200,15.95,100,0.15,0.9%,16.4,"7,100",16.5,"7,600",16.6,"4,300","12,700",16.4,15.75,,,"15,646,206"
DCL,31.8,27.7,29.75,29.1,"13,200",29.2,"3,000",29.3,100,29.3,900,-0.45,-1.5%,29.45,400,29.5,"64,000",29.6,"4,000","146,700",29.65,29.2,,700,"17,101,147"
DCM,18.85,16.45,17.65,17.2,"53,700",17.25,"27,600",17.3,"75,400",17.35,"1,000",-0.30,-1.7%,17.35,600,17.4,"8,700",17.45,"26,400","2,247,500",17.9,17.25,"3,000","98,700","241,958,443"
DGC,71.4,62.2,66.8,66.9,"20,600",67,"8,400",67.1,400,67,500,0.20,0.3%,67.4,100,67.5,"5,300",67.8,"3,000","830,800",69,66.1,"150,000","10,800","67,998,519"
DGW,140.1,121.9,131,129.5,"2,300",129.8,"3,200",129.9,"2,000",129.9,500,-1.10,-0.8%,130,"2,400",130.2,"3,000",130.4,"5,300","174,000",131,128.5,"24,800","7,400","9,153,532"
DHA,49.4,43,46.2,45.1,700,45.15,"6,200",45.2,700,45.2,"1,500",-1.00,-2.2%,45.8,200,45.9,300,46,"1,100","22,600",46,45.1,,,"5,508,221"
DHC,107,93,100,101.3,"1,100",101.4,"1,000",101.5,"1,000",101.5,"1,000",1.50,1.5%,101.6,"18,100",101.7,"15,100",101.8,"20,200","290,400",102.2,100,"120,900",400,"9,845,159"
DHG,101.6,88.4,95,94.7,"1,100",95,"1,200",95.1,500,95.5,200,0.50,0.5%,96,100,96.1,100,96.4,100,"8,200",96.5,95.5,,500,"59,400,001"
DHM,10.8,9.4,10.1,10.05,"4,300",10.1,"8,700",10.15,"3,500",10.2,600,0.10,1.0%,10.2,"4,400",10.25,"7,000",10.3,"4,600","117,000",10.25,10.1,,"6,800","14,847,729"
DIG,30.6,26.6,28.6,28.1,"49,100",28.15,"4,100",28.2,"18,100",28.2,"2,000",-0.40,-1.4%,28.25,"23,700",28.3,"93,300",28.35,"42,600","2,272,200",28.9,28.05,,"2,400","163,892,369"
DLG,3.06,2.66,2.86,2.96,"263,200",2.97,"134,800",2.98,"5,000",2.98,"2,000",0.12,4.2%,2.99,"244,400",3,"669,800",3.01,"121,900","4,796,100",3.03,2.91,"5,500","59,300","138,175,683"
DMC,51.5,44.85,48.2,47.9,100,47.95,700,48,100,48.15,100,-0.05,-0.1%,48.1,300,48.2,"2,000",48.3,"3,700","12,600",48.35,48,,"1,000","14,699,950"
DPG,37.75,32.85,35.3,34.8,"18,500",34.9,"6,500",35,"5,000",35,"1,900",-0.30,-0.8%,35.2,700,35.3,"13,100",35.4,"20,200","194,300",35.5,35,,,"21,870,723"
DPM,20.7,18,19.35,18.95,"1,400",19,"149,700",19.05,"2,700",19.1,400,-0.25,-1.3%,19.1,"18,500",19.15,"7,200",19.2,"32,700","681,100",19.45,19,"4,500","26,600","134,289,239"
DPR,51.3,44.65,48,47.55,300,47.6,800,47.65,100,47.65,100,-0.35,-0.7%,47.95,100,48,"1,400",48.05,"10,000","9,000",48.5,47.6,200,600,"16,151,370"
DQC,22.25,19.35,20.8,20.35,"3,400",20.4,300,20.45,100,20.45,100,-0.35,-1.7%,20.7,"1,100",20.75,100,20.8,"2,400","26,500",21.3,20.3,,"1,200","16,463,692"
DRC,29.2,25.4,27.3,26.75,"17,700",26.8,"27,800",26.85,"17,100",26.9,"1,000",-0.40,-1.5%,26.95,"10,000",27,"15,300",27.05,200,"784,400",27.5,26.6,,"28,300","48,294,763"
DRH,11.4,9.96,10.7,10.2,"28,400",10.25,"13,500",10.3,"7,300",10.35,300,-0.35,-3.3%,10.35,200,10.4,"8,100",10.45,300,"678,600",10.7,10.25,,"49,500","28,616,473"
DRL,60.9,53.1,57,56,200,57,"1,500",57.3,100,57.1,100,0.10,0.2%,58,500,58.5,"2,000",59.5,400,200,57.1,57,100,,"4,554,530"
DSN,45.45,39.55,42.5,42.1,"1,900",42.2,200,42.3,300,42.5,100,0.00,0.0%,42.5,"8,900",42.7,100,42.8,200,"3,600",43,42.5,,500,"3,489,441"
DTA,10.45,9.12,9.8,9.5,300,9.51,"2,000",9.6,"5,600",9.6,"1,000",-0.20,-2.0%,9.9,"1,300",9.95,"9,000",9.99,"7,200","33,600",9.94,9.5,,,"8,835,351"
DTL,27.3,23.8,25.55,26.8,"5,000",27,"16,100",27.1,100,27.3,100,1.75,6.8%,27.3,"21,500",,,,,"19,100",27.3,27,,,"30,101,724"
DTT,14.4,12.6,13.5,,,,,12.6,300,13.5,"1,000",0.00,0.0%,13.5,"2,000",,,,,"3,000",13.5,13.5,,,"3,979,994"
DVP,49.4,43,46.2,45.75,"2,800",45.8,"1,500",45.85,100,45.95,100,-0.25,-0.5%,46,"1,300",46.15,300,46.2,"7,900","8,400",46,45.8,"2,500",,"14,380,290"
DXG,26.05,22.65,24.35,23.95,"128,200",24,"136,200",24.05,"71,100",24.1,500,-0.25,-1.0%,24.1,"55,800",24.15,"43,100",24.2,"31,500","3,651,100",24.6,23.95,"4,700","415,600","79,406,650"
DXV,5.1,4.44,4.77,4.8,"1,100",4.82,500,5.1,"76,400",5.1,"7,800",0.33,6.9%,,,,,,,"166,100",5.1,5,,,"4,804,150"
E1VFVN30,24.61,21.39,23,23.02,"5,100",23.03,100,23.05,"1,300",23.15,700,0.15,0.7%,23.14,"205,300",23.16,"205,900",23.19,"100,000","122,900",23.45,23.05,"58,100","42,000","6,878,380"
EIB,29.2,25.4,27.3,26.8,"4,400",26.85,"12,500",26.9,"9,600",26.95,100,-0.35,-1.3%,26.95,"2,100",27,"5,500",27.1,"22,700","612,400",27.8,26.5,"9,100","8,300","2,109,342"
ELC,13.1,11.4,12.25,11.95,"13,000",12,"16,100",12.05,100,12.15,300,-0.10,-0.8%,12.1,"6,300",12.15,"8,600",12.2,"10,400","161,000",12.4,12,"1,700","16,100","18,681,159"
EMC,22.5,19.6,21.05,,,,,,,,,,,22.5,300,,,,,,,,,,"7,490,073"
EVE,16.15,14.05,15.1,14.7,"1,700",14.75,"14,100",14.8,"1,200",14.8,100,-0.30,-2.0%,15,"1,700",15.05,"2,900",15.1,"14,900","23,000",15.1,14.7,200,,"13,898,612"
EVG,11.4,9.96,10.7,10.4,"2,900",10.45,"2,700",10.5,"8,000",10.5,100,-0.20,-1.9%,10.55,"15,200",10.6,"10,400",10.7,"7,600","969,900",10.7,10.4,100,"11,600","50,766,880"
FCM,6.9,6,6.45,6.43,500,6.45,"3,000",6.46,300,6.46,500,0.01,0.2%,6.47,500,6.5,"5,900",6.55,"2,000","1,400",6.47,6.45,,,"19,239,585"
FCN,12.6,11,11.8,11.55,"84,200",11.6,"95,500",11.65,"14,500",11.65,"3,500",-0.15,-1.3%,11.7,"54,400",11.75,"18,600",11.8,"82,700","1,157,600",11.95,11.6,"2,500","337,600","49,686,529"
FDC,12.75,11.15,11.95,11.3,200,11.35,200,11.4,100,,,,,11.95,200,12.1,"1,100",12.45,300,,,,,,"18,914,530"
FIR,33.25,28.95,31.1,31.25,"22,500",31.3,"21,600",31.35,"54,500",31.35,700,0.25,0.8%,31.4,"1,800",31.5,"3,700",31.6,"1,100","179,900",31.4,31,"6,400",,"13,023,175"
FIT,10.75,9.35,10.05,10.15,"94,000",10.2,"73,500",10.25,"42,700",10.25,200,0.20,2.0%,10.3,"98,000",10.35,"223,400",10.4,"269,800","2,193,800",10.35,10,"102,500","51,600","120,512,172"
FLC,13.1,11.4,12.25,12.5,"335,300",12.55,"151,000",12.6,"19,900",12.6,"1,000",0.35,2.9%,12.65,"175,200",12.7,"348,400",12.75,"228,100","28,532,200",13.05,12.4,"87,400","385,000","336,631,887"
FMC,34.25,29.85,32.05,32.05,"4,900",32.1,"3,600",32.15,"2,400",32.3,100,0.25,0.8%,32.3,100,32.35,"1,500",32.5,"17,000","197,500",32.3,31.9,"3,700","16,400","24,502,331"
FPT,90.7,78.9,84.8,85.6,"16,700",85.7,"12,600",85.8,"8,100",85.9,400,1.10,1.3%,85.9,"6,000",86,"31,400",86.1,"26,600","1,329,700",86.6,85.4,"2,562,100","25,000",86
FRT,28.8,25.1,26.95,26.5,"79,900",26.55,"33,000",26.6,"14,300",26.6,800,-0.35,-1.3%,26.65,"9,800",26.7,"13,200",26.75,"6,000","571,100",26.95,26.55,"91,100","21,400","28,507,000"
FTM,3.01,2.63,2.82,2.75,"8,000",2.76,"7,900",2.77,"1,300",2.78,100,-0.04,-1.4%,2.78,"6,500",2.8,"15,400",2.82,"3,100","273,400",2.96,2.78,900,"11,900","24,283,170"
FTS,24.05,20.95,22.5,22.45,"11,500",22.5,"26,400",22.55,"10,000",22.6,300,0.10,0.4%,22.6,"7,800",22.65,"3,300",22.7,"15,200","559,400",22.75,22,"14,300","24,800","103,221,104"
FUCTVGF2,17.1,14.9,16,,,,,,,,,,,17,100,17.1,300,,,,,,,,"8,085,778"
FUCVREIT,18.85,16.45,17.65,17.65,300,17.7,300,18.7,"1,200",18.8,100,1.15,6.5%,18.85,800,,,,,"64,600",18.85,16.45,100,200,"2,430,810"
FUEMAV30,17.48,15.2,16.34,15.97,200,16.02,"20,000",16.15,100,16.18,500,-0.16,-1.0%,16.18,"6,800",16.22,"100,000",16.25,"20,000","6,100",16.36,16.18,"5,100","6,100","1,859,720"
FUESSV30,18.4,16,17.2,17.09,100,17.1,"22,200",17.12,"1,000",17.16,100,-0.04,-0.2%,17.18,"1,000",17.2,"4,500",17.22,"4,700","2,400",17.83,17.1,"1,200",700,"3,372,580"
FUESSV50,21.13,18.37,19.75,19.7,"2,800",19.75,"31,600",19.8,"5,000",19.9,100,0.15,0.8%,19.9,"9,600",20,"12,000",20.1,"15,000","45,500",19.9,19.75,"1,000",,"4,078,250"
FUESSVFL,21.02,18.28,19.65,19.51,"5,000",19.52,100,19.53,200,19.54,"2,900",-0.11,-0.6%,19.55,"11,100",19.57,"20,000",19.59,"1,000","31,700",20.49,19.53,"7,200","8,600","1,787,400"
FUEVFVND,24.42,21.24,22.83,22.68,"15,600",22.69,"8,400",22.7,"38,000",22.71,"8,700",-0.12,-0.5%,22.71,"2,200",22.72,"10,000",22.74,"19,900","603,300",22.97,22.7,"695,100","543,200","6,049,006"
FUEVN100,18.59,16.17,17.38,17.33,200,17.35,"5,300",17.37,300,17.37,"1,000",-0.01,-0.1%,17.4,"10,100",17.55,100,17.57,100,"33,500",17.48,17.36,"27,100","33,400","1,869,270"
GAB,206.4,179.4,192.9,192.3,900,192.5,"1,200",192.7,300,192.8,200,-0.10,-0.1%,193.2,400,193.4,700,193.7,500,300,192.9,192.8,,200,"6,677,980"
GAS,89.9,78.3,84.1,82.3,"4,100",82.4,"1,100",82.5,"40,300",82.6,500,-1.50,-1.8%,82.6,"4,500",82.7,"10,500",82.8,"28,600","638,600",85,82.6,"5,600","330,900","889,283,912"
GDT,56.7,49.3,53,53.9,"1,200",54,600,54.1,"2,100",54.4,200,1.40,2.6%,54.3,"3,400",54.4,"4,900",54.5,"4,600","83,400",54.6,52.7,"1,500",400,"5,922,743"
GEG,18.1,15.8,16.95,16.75,"3,200",16.8,"72,900",16.85,"238,700",16.85,"1,000",-0.10,-0.6%,16.9,"1,100",16.95,"22,500",17,"24,400","244,100",17,16.85,"4,000","1,300","29,830,302"
GEX,27.4,23.9,25.65,25.2,"96,300",25.25,"21,200",25.3,"84,000",25.3,"1,400",-0.35,-1.4%,25.35,"31,900",25.4,"12,800",25.45,"28,500","2,054,600",25.95,25.3,100,"72,800","175,791,942"
GIL,84.1,73.1,78.6,75.8,"13,100",75.9,"3,800",76,"7,500",76,100,-2.60,-3.3%,76.1,"4,700",76.2,"5,400",76.3,"2,800","628,900",78.6,75.6,"3,100","20,500","15,285,969"
GMC,30.15,26.25,28.2,29.7,900,30,"2,000",30.15,200,30.15,100,1.95,6.9%,,,,,,,"10,000",30.15,29.2,,,"12,174,436"
GMD,38.15,33.25,35.7,36.9,"15,100",36.95,600,37,"5,500",37,"1,300",1.30,3.6%,37.05,"1,400",37.1,"21,600",37.15,"6,800","2,983,500",37.3,35.8,"401,600","2,000","27,680,407"
GSP,12.8,11.2,12,11.6,"6,300",11.65,"2,700",11.7,100,11.95,100,-0.05,-0.4%,11.95,"2,000",12,"10,500",12.05,400,"9,600",11.95,11.6,,,"14,922,140"
GTA,16.9,14.7,15.8,15.7,"1,000",15.75,400,15.85,"1,000",16,800,0.20,1.3%,16,"22,000",16.05,"1,200",16.1,"1,100","4,000",16,15.65,,,"5,046,305"
GTN,18.9,16.5,17.7,17.15,"34,700",17.2,"30,700",17.25,"37,200",17.3,100,-0.40,-2.3%,17.3,"7,700",17.35,"14,900",17.4,"6,500","512,800",17.8,17.15,,"29,800","249,295,831"
GVR,28.1,24.5,26.3,25.65,"13,800",25.7,"44,200",25.75,"24,700",25.8,100,-0.50,-1.9%,25.8,400,25.85,"10,700",25.9,"35,600","2,423,100",26.3,25.75,"2,100","13,500","498,626,540"
HAG,5.95,5.19,5.57,5.41,"62,900",5.42,"36,300",5.43,"31,000",5.44,"2,000",-0.13,-2.3%,5.44,"97,300",5.45,"124,400",5.46,"22,000","4,095,400",5.6,5.42,,"247,100","384,964,609"
HAH,29.2,25.4,27.3,27.55,"26,100",27.6,"35,400",27.65,"1,600",27.7,500,0.40,1.5%,27.7,"3,500",27.8,"4,000",27.9,"3,400","1,406,600",28.5,26.5,"7,100","26,000","17,667,525"
HAI,5.51,4.79,5.15,5.19,"10,500",5.2,"70,200",5.21,"115,700",5.22,"2,000",0.07,1.4%,5.22,"4,000",5.24,"26,000",5.25,"31,000","2,973,500",5.35,5.19,"73,400","144,300","86,787,311"
HAP,14.3,12.5,13.4,12.9,"204,000",12.95,"200,300",13,"372,300",13.05,"2,500",-0.35,-2.6%,13.05,"23,300",13.1,"40,700",13.15,"54,300","2,801,200",13.4,13,,,"25,137,989"
HAR,5.48,4.78,5.13,5.11,"4,600",5.12,100,5.13,100,5.14,500,0.01,0.2%,5.14,"8,500",5.15,"6,900",5.16,"61,400","313,400",5.19,5.06,,"14,200","49,169,096"
HAS,15.95,13.95,14.95,,,13.95,"2,200",14.5,200,15,100,0.05,0.3%,15,"1,900",15.8,"2,000",15.9,"5,300","1,100",15,14,,,"2,542,436"
HAX,28.5,24.8,26.65,27.8,"11,800",27.95,"1,000",28,"15,500",28.05,100,1.40,5.3%,28.05,100,28.1,"4,300",28.15,"3,800","743,700",28.5,27.2,"3,000","6,100","12,783,700"
HBC,16.55,14.45,15.5,15.25,"78,500",15.3,"90,100",15.35,"26,000",15.4,"1,000",-0.10,-0.6%,15.4,"14,900",15.45,"15,700",15.5,"86,000","2,632,000",15.8,15.3,"3,000","84,400","78,934,585"
HCD,5.06,4.4,4.73,4.88,"13,100",4.9,400,4.95,600,5,100,0.27,5.7%,5,"41,600",5.01,"4,000",5.02,"9,200","601,000",5.02,4.64,"1,100","9,600","12,874,560"
HCM,37.85,32.95,35.4,34.75,"10,200",34.8,"37,900",34.85,"38,900",34.9,200,-0.50,-1.4%,34.9,"7,600",34.95,"38,200",35,"181,500","3,816,400",35.8,34.9,"6,000","470,500","3,305,380"
HDB,33.35,29.05,31.2,31.1,"85,000",31.15,"32,900",31.2,"6,500",31.25,100,0.05,0.2%,31.25,100,31.3,"28,800",31.35,"1,000","6,738,600",31.9,31,"332,000","506,200","67,033,110"
HDC,41.8,36.4,39.1,38.5,"46,100",38.55,"12,500",38.6,"4,100",38.65,"1,000",-0.45,-1.2%,38.65,900,38.7,"9,300",38.75,"1,100","264,800",39.1,38.5,,"8,600","29,052,917"
HDG,45.8,39.9,42.85,41,"16,500",41.05,100,41.1,"4,700",41.2,"2,000",-1.65,-3.9%,41.2,"1,600",41.25,"12,000",41.3,"5,000","406,900",43,41.2,"28,900","83,100","59,523,812"
HHP,13.25,11.55,12.4,11.8,"20,400",11.85,"1,000",11.9,"18,800",11.95,100,-0.45,-3.6%,11.95,"3,400",12,900,12.05,"4,200","697,200",12.55,11.95,,"28,800","9,411,906"
HHS,7.55,6.57,7.06,7.08,"53,900",7.09,"37,700",7.1,"18,500",7.11,200,0.05,0.7%,7.11,"68,000",7.12,"32,300",7.13,"51,500","2,054,300",7.15,7.07,"50,200","37,500","128,214,822"
HID,4.86,4.24,4.55,4.51,"14,300",4.52,"8,500",4.53,"5,100",4.51,100,-0.04,-0.9%,4.54,"8,900",4.57,"16,500",4.6,"12,900","190,400",4.69,4.51,100,"2,200","28,324,689"
HII,23.4,20.4,21.9,20.7,"8,900",20.75,"3,400",20.8,"1,500",20.85,100,-1.05,-4.8%,20.85,"3,900",20.9,"2,300",21,"6,100","417,000",21.8,20.7,,"14,000","15,259,638"
HMC,26.2,22.8,24.5,23.5,"2,400",23.55,100,23.6,100,23.6,100,-0.90,-3.7%,23.9,"1,700",24,"1,000",24.2,100,"175,900",24.25,23.45,200,"3,000","10,080,720"
HNG,11.75,10.25,11,10.65,"251,000",10.7,"601,300",10.75,"297,100",10.8,"1,000",-0.20,-1.8%,10.8,"5,800",10.85,"108,100",10.9,"179,600","5,588,900",10.95,10.75,"14,900","22,100","540,930,178"
HOT,28.9,25.2,27.05,25.2,"2,900",27.05,100,28.9,200,,,,,,,,,,,,,,,,"3,918,780"
HPG,65.6,57.2,61.4,61.8,"95,900",61.9,"184,900",62,"158,700",62,"1,000",0.60,1.0%,62.1,"100,900",62.2,"366,400",62.3,"251,300","26,571,200",62.4,60.6,"479,300","2,200,400","644,383,774"
HPX,36.95,32.15,34.55,34.6,"31,400",34.65,"12,700",34.7,"3,500",34.75,"1,200",0.20,0.6%,34.75,"8,800",34.8,"3,800",34.85,"11,300","738,900",34.95,34.7,"3,600",,"92,778,416"
HQC,3.79,3.31,3.55,3.77,"67,100",3.78,"133,500",3.79,"2,127,100",3.79,100,0.24,6.8%,,,,,,,"21,426,300",3.79,3.56,"103,700","286,600","224,643,779"
HRC,74.9,65.1,70,,,68,"3,000",69,"3,000",,,,,74.9,100,,,,,,,,,,"14,602,111"
HSG,39.35,34.25,36.8,36.7,"27,000",36.75,"2,100",36.8,"7,100",36.85,"2,700",0.05,0.1%,36.85,"10,200",36.9,"38,800",36.95,"25,100","11,623,200",37.1,35.8,"10,600","34,400","180,082,964"
HSL,7.43,6.47,6.95,6.9,"6,300",6.95,300,6.97,600,7.03,900,0.08,1.2%,7.03,"3,800",7.04,"2,700",7.05,"4,700","37,300",7.08,6.98,,100,"15,606,605"
HT1,17.25,15.05,16.15,15.65,"4,600",15.7,"49,700",15.75,"13,700",15.8,100,-0.35,-2.2%,15.8,"9,400",15.85,"19,700",15.9,"4,700","851,700",16.25,15.75,"40,000","134,800","175,678,671"
HTI,17.75,15.45,16.6,16.3,"5,500",16.35,"5,300",16.4,"3,700",16.5,"2,000",-0.10,-0.6%,16.5,"2,200",16.55,"2,000",16.6,"8,600","8,100",16.6,16.4,400,,"8,411,678"
HTL,18.8,16.4,17.6,17.05,"1,100",17.6,"1,200",17.7,100,17.6,300,0.00,0.0%,18.4,100,18.45,800,18.5,"1,200","5,900",17.6,17.6,,,"530,051"
HTN,42.05,36.55,39.3,38.9,"4,600",38.95,"2,000",39,"3,500",39.2,400,-0.10,-0.3%,39.2,800,39.3,"3,800",39.35,900,"38,700",39.5,38.95,,"3,100","24,075,366"
HTV,15.6,13.6,14.6,13.7,100,14,"2,000",14.1,400,,,,,14.6,600,14.7,"1,000",14.75,"1,000",,,,,,"4,466,185"
HU1,10.05,8.77,9.43,8.78,"1,500",9.2,"2,000",9.21,"1,000",9.43,500,0.00,0.0%,9.65,"2,200",,,,,"1,000",9.43,9.43,,,"4,530,370"
HU3,8.58,7.46,8.02,,,,,7.5,500,8.02,100,0.00,0.0%,8.16,"1,000",8.2,"4,000",8.4,"13,900",200,8.02,8.02,,,"4,432,233"
HUB,26.1,22.7,24.4,23.1,500,23.2,500,23.5,"1,000",23.5,200,-0.90,-3.7%,24.15,200,24.2,"1,300",24.45,200,"1,500",24.9,23.5,100,,"8,475,834"
HVH,11.05,9.63,10.35,10,"33,100",10.05,"2,900",10.1,"5,200",10.1,"1,000",-0.25,-2.4%,10.15,"3,300",10.2,"21,000",10.25,"2,300","58,800",10.35,10,,"7,800","17,904,812"
HVN,29.2,25.4,27.3,27.3,"18,800",27.35,"11,800",27.4,"1,900",27.45,200,0.15,0.5%,27.45,"34,700",27.5,"24,800",27.55,"7,400","338,400",27.7,27.4,"8,100",,"294,851,477"
HVX,5.29,4.61,4.95,4.66,200,4.8,100,4.85,200,4.93,600,-0.02,-0.4%,4.93,"2,000",5,"1,500",5.1,200,"3,000",4.94,4.93,,,"19,237,401"
IBC,25.1,21.9,23.5,23.1,500,23.15,400,23.2,100,23.3,200,-0.20,-0.9%,23.3,300,23.4,500,23.5,"6,800","58,100",23.5,23,,"1,000","24,745,140"
ICT,20.05,17.45,18.75,18.55,"1,100",18.6,"11,300",18.65,"3,300",18.8,200,0.05,0.3%,18.8,"1,500",18.85,800,18.9,"3,100","13,500",18.9,18.65,200,"2,000","32,020,040"
IDI,6.77,5.89,6.33,6.28,"16,700",6.29,"18,300",6.3,"8,000",6.3,"8,000",-0.03,-0.5%,6.32,"2,000",6.33,"15,000",6.34,"2,900","736,200",6.4,6.25,200,"49,000","109,798,470"
IJC,28.35,24.65,26.5,26.55,"33,000",26.6,"22,100",26.65,"6,100",26.7,100,0.20,0.8%,26.7,"42,800",26.9,"80,100",26.95,"8,200","2,034,000",26.9,26.15,,"35,300","104,533,977"
ILB,26.35,22.95,24.65,23.95,200,24,"3,000",24.1,500,24.25,"2,600",-0.40,-1.6%,24.25,"1,400",24.3,600,24.45,"7,700","32,100",24.7,23.9,,,
IMP,77.8,67.8,72.8,72,500,72.5,"15,800",72.6,"1,200",72.5,400,-0.30,-0.4%,72.7,500,73,"8,700",73.1,"4,200","12,700",73,72.5,,500,58
ITA,7.74,6.74,7.24,7.16,"220,200",7.17,"121,200",7.18,"54,500",7.19,"5,000",-0.05,-0.7%,7.19,"96,100",7.2,"61,800",7.21,"37,200","6,783,500",7.31,7.17,"1,000","168,000","400,093,444"
ITC,16.25,14.15,15.2,14.6,"2,600",14.8,"1,000",14.9,900,15.2,200,0.00,0.0%,15.2,"7,700",15.25,"1,000",15.4,"1,100","5,900",15.2,14.9,,,"38,701,283"
ITD,14.55,12.65,13.6,13.45,"10,000",13.5,400,13.6,"3,400",13.6,300,0.00,0.0%,13.7,300,13.75,"3,100",13.8,"5,200","46,700",13.8,13.2,,"5,100","9,152,045"
JVC,4.83,4.21,4.52,4.49,"9,200",4.5,"74,400",4.51,"4,600",4.51,100,-0.01,-0.2%,4.52,"20,800",4.53,"26,800",4.54,"13,200","396,400",4.57,4.5,"1,800","35,400","40,228,518"
KBC,37.85,32.95,35.4,34.05,"30,300",34.1,"135,700",34.15,"38,700",34.2,"1,400",-1.20,-3.4%,34.2,"30,100",34.25,"74,800",34.3,"5,500","5,813,300",35.3,34.1,"3,300","377,400","138,757,783"
KDC,54.6,47.55,51.1,50.1,"20,000",50.2,"8,400",50.3,"15,100",50.3,"3,700",-0.80,-1.6%,50.9,"8,300",51,"27,000",51.1,"46,900","1,116,300",51.4,49.55,,"12,200","208,329,084"
KDH,39.85,34.65,37.25,36.45,"11,600",36.5,"81,600",36.55,"60,500",36.6,"1,400",-0.65,-1.7%,36.6,"17,100",36.65,"30,600",36.7,"33,400","2,663,300",37.4,36.6,"222,300","171,100","99,871,146"
