CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
CVNM2102,3.29,2.05,2.67,2.33,"21,200",2.34,"5,100",2.35,"7,200",2.4,100,-0.27,-10.1%,2.4,"1,200",2.43,"1,400",2.44,"5,000","280,200",2.7,2.33,,,"3,995,000"
CVNM2103,2.97,1.73,2.35,,,,,1.73,"71,500",1.74,100,-0.61,-26.0%,1.74,"1,400",1.75,"2,000",1.79,"1,000","547,100",2.25,1.73,600,,"2,978,800"
CVNM2104,5.12,3.88,4.5,4.11,"2,200",4.12,"11,300",4.15,"3,700",4.23,500,-0.27,-6.0%,4.22,"2,000",4.23,"4,000",4.29,"4,500","234,600",4.5,4.1,,,"1,948,600"
CVNM2105,2.47,1.85,2.16,1.96,"40,000",1.97,"24,200",2.47,100,1.97,100,-0.19,-8.8%,,,,,,,"916,700",2.47,1.91,,"777,000","236,900"
CVPB2015,46.1,36.7,41.4,40.24,"3,700",40.54,100,41.2,400,41.41,200,0.01,0.0%,41.5,100,41.54,100,42.2,200,"56,700",41.41,40.24,,,"2,500,000"
CVPB2101,17.75,13.05,15.4,15.1,"1,000",15.11,200,15.12,"1,000",15.25,"1,000",-0.15,-1.0%,15.29,"5,000",15.4,"17,000",15.45,700,"33,400",15.4,14.95,,,"3,000,000"
CVPB2102,17.59,12.89,15.24,15,"20,000",15.1,500,15.3,"11,900",15.3,"2,300",0.06,0.4%,15.54,200,15.55,"1,500",15.6,"1,500","114,200",15.5,15.1,,,"2,000,000"
CVPB2103,18.55,13.85,16.2,15.67,700,15.68,"2,500",15.7,600,15.8,300,-0.40,-2.5%,15.8,"10,300",15.85,"4,400",15.9,800,"216,500",16.3,15.5,,,"5,000,000"
CVPB2104,13.06,9.94,11.5,,,,,,,9.94,300,-1.56,-13.6%,9.94,"23,800",10,"1,400",10.09,"3,300","214,400",12,9.94,,,"2,000,000"
CVRE2009,0.62,0.01,0.2,0.11,"26,000",0.12,"18,900",0.13,"3,900",0.13,"3,700",-0.07,-35.0%,0.16,"35,400",0.17,"12,600",0.19,"42,100","1,196,600",0.2,0.13,,,"7,422,050"
CVRE2011,1.08,0.04,0.56,0.45,"60,500",0.46,"1,800",0.5,100,0.5,200,-0.06,-10.7%,0.55,"23,900",0.57,"15,800",0.58,"5,400","225,100",0.6,0.39,"8,300",,"5,499,990"
CVRE2013,9.61,5.41,7.51,7.34,"2,000",7.35,"4,900",7.4,"1,100",7.4,"1,700",-0.11,-1.5%,7.48,500,7.49,"1,000",7.5,"11,100","120,800",7.79,7.31,,,"3,765,800"
CVRE2101,3.68,2.64,3.16,2.85,100,2.88,"4,800",2.9,"4,000",2.9,200,-0.26,-8.2%,3.01,"4,200",3.15,"10,300",3.16,"10,000","62,400",3.39,2.64,100,,"2,000,000"
CVRE2102,3.14,2.1,2.62,2.3,"15,700",2.35,"4,100",2.4,"3,100",2.4,"1,000",-0.22,-8.4%,2.45,900,2.46,"2,000",2.49,"2,700","189,400",2.62,2.35,,,"4,994,000"
CVRE2103,3.67,2.63,3.15,2.92,200,2.93,"9,200",2.94,"2,500",2.94,900,-0.21,-6.7%,2.99,"4,600",3,"1,600",3.09,"5,000","242,500",3.2,2.93,,,"5,000,000"
CVRE2104,5.6,3.5,4.55,4.2,100,4.3,100,4.34,"7,800",4.45,100,-0.10,-2.2%,4.45,"10,000",4.54,"9,000",4.55,"11,800","93,200",4.71,4,,,"2,500,000"
CVT,45.65,39.75,42.7,40.2,200,40.3,500,40.5,"1,000",42.4,100,-0.30,-0.7%,42.2,900,42.3,100,42.5,300,"10,500",42.5,40,,"5,000","36,343,310"
D2D,55.7,48.5,52.1,53.1,200,53.3,600,53.4,"2,600",53.6,100,1.50,2.9%,53.6,500,53.7,"1,900",53.8,"1,200","343,800",54.2,52.4,"12,800","1,000","14,141,674"
DAG,6.34,5.52,5.93,5.95,"7,000",5.96,"33,200",5.97,"2,000",5.98,"2,000",0.05,0.8%,5.98,"9,800",5.99,"15,000",6,"9,900","547,800",5.99,5.9,"52,300",,"20,687,661"
DAH,9.89,8.61,9.25,9.3,"2,600",9.31,"2,500",9.32,"3,000",9.33,200,0.08,0.9%,9.35,200,9.37,200,9.39,"3,100","179,800",9.5,9.25,"8,600",,"16,549,560"
DAT,25.6,22.3,23.95,,,22.5,200,23,500,23.95,100,0.00,0.0%,23.95,200,24.95,300,25.3,400,400,25.25,22.5,,,"22,542,167"
DBC,58.9,51.3,55.1,55.7,"19,700",55.8,"2,800",55.9,"5,300",56,"5,000",0.90,1.6%,56,"28,300",56.1,"23,500",56.2,"19,100","1,108,000",56,54.8,"11,000","22,900","48,762,572"
DBD,49.15,42.75,45.95,45.2,"5,000",45.3,400,45.35,100,45.95,100,0.00,0.0%,45.95,"1,000",46,"4,100",46.05,100,"5,000",46,45.8,,,"52,333,770"
DBT,13.2,11.5,12.35,12.5,"2,500",12.6,100,12.65,100,13,"3,400",0.65,5.3%,13,"1,400",13.1,200,13.15,"1,000","23,700",13,12.35,,,
DC4,17.4,15.2,16.3,16,300,16.1,200,16.2,100,16.3,100,0.00,0.0%,16.25,"1,000",16.3,"5,700",16.4,"4,300","17,800",16.7,15.8,,,"15,646,206"
DCL,38.6,33.6,36.1,38.5,"44,700",38.55,"21,300",38.6,"515,200",38.6,100,2.50,6.9%,,,,,,,"522,900",38.6,37.8,"10,800",,"17,096,047"
DCM,18.15,15.85,17,17.55,"74,300",17.6,"41,200",17.65,100,17.7,"15,100",0.70,4.1%,17.7,"183,000",17.75,"162,600",17.8,"195,600","4,516,700",17.8,17,"16,200","28,300","242,181,343"
DGC,75.3,65.5,70.4,70.4,"5,700",70.5,"15,600",70.6,"4,900",70.8,100,0.40,0.6%,70.8,"16,700",70.9,"25,200",71,"164,900","744,700",71,70,"158,800",100,"67,552,219"
DGW,142.9,124.3,133.6,138,"1,100",138.1,700,138.3,700,138.9,500,5.30,4.0%,138.9,800,139,"7,400",139.5,"3,000","436,200",140,130.7,"145,600","64,200","9,011,862"
DHA,47.5,41.3,44.4,44.1,"1,400",44.3,600,44.5,"5,100",44.5,100,0.10,0.2%,44.55,"2,200",44.6,"2,500",44.65,"2,500","25,500",44.55,43.6,,"2,800","5,508,221"
DHC,112.2,97.6,104.9,105,"2,000",105.3,"10,000",105.4,"10,000",105.5,500,0.60,0.6%,105.5,"15,200",105.6,"20,200",105.8,"20,000","301,000",105.5,104,"93,600","75,700","9,350,173"
DHG,101.1,87.9,94.5,94.3,700,94.4,800,94.5,300,95,100,0.50,0.5%,95,"1,300",95.1,"3,500",95.5,"3,100","19,300",95.5,94.4,"1,500","5,000","59,456,401"
DHM,10.95,9.54,10.25,9.94,"6,100",9.95,"3,000",9.96,200,9.96,"14,800",-0.29,-2.8%,9.99,"5,000",10.05,"5,100",10.1,"8,100","292,400",10.3,9.96,,"4,100","14,865,529"
DIG,30.1,26.2,28.15,30,"69,600",30.05,"36,600",30.1,"295,600",30.1,400,1.95,6.9%,,,,,,,"13,356,900",30.1,28.15,"435,800","106,600","162,889,919"
DLG,3.12,2.72,2.92,2.89,"204,100",2.9,"443,000",2.91,"37,300",2.91,"10,600",-0.01,-0.3%,2.93,"37,500",2.94,"351,800",2.95,"182,600","5,693,800",2.97,2.9,"305,900","82,100","138,448,183"
DMC,48.75,42.45,45.6,46.3,400,46.35,100,46.7,100,47,100,1.40,3.1%,47.4,400,47.5,600,47.85,300,"49,900",48.3,45.5,"3,700","27,500","14,728,660"
DPG,38.75,33.75,36.25,38.05,"6,000",38.1,"3,000",38.2,"3,900",38.2,500,1.95,5.4%,38.3,"2,300",38.4,"17,400",38.45,800,"919,600",38.4,36.8,"10,200",200,"21,887,123"
DPM,19.75,17.25,18.5,18.7,"42,200",18.75,"2,800",18.8,"2,800",18.95,"10,000",0.45,2.4%,18.95,"25,900",19,"143,300",19.05,"13,400","1,337,800",18.95,18.45,"6,600",,"134,318,129"
DPR,51.1,44.5,47.8,49.3,"4,300",49.5,500,49.6,"3,900",49.6,"1,000",1.80,3.8%,49.8,600,49.9,"5,000",50,"1,800","56,000",50.1,47.8,,"2,400","16,153,270"
DQC,21.4,18.6,20,19.6,200,19.8,100,20,"2,100",20,200,0.00,0.0%,20.4,"9,000",20.5,"3,200",20.9,"3,000","15,300",20.55,20,300,100,"16,467,392"
DRC,29.3,25.5,27.4,28.15,"26,700",28.2,"66,700",28.25,"44,400",28.3,"1,000",0.90,3.3%,28.3,"18,100",28.35,"49,600",28.4,"129,000","3,487,700",28.5,27.55,"31,000","694,700","48,482,463"
DRH,11.05,9.63,10.35,10.2,"12,100",10.25,100,10.3,"4,500",10.35,"1,000",0.00,0.0%,10.35,"16,200",10.4,"26,800",10.45,"24,800","796,000",10.5,10.15,"44,000","14,700","28,718,473"
DRL,61.2,53.2,57.2,,,53.2,100,56,600,57,100,-0.20,-0.3%,58,100,59.5,100,59.9,100,900,57.2,57,,,"4,554,430"
DSN,44.4,38.6,41.5,41.1,600,41.4,300,41.5,"1,400",41.8,200,0.30,0.7%,41.8,"1,200",41.9,700,42,"4,500","9,000",42,41.5,"3,700","1,100","3,485,941"
DTA,10.35,9.03,9.7,9.6,"40,500",9.61,"2,000",9.7,100,9.8,"1,700",0.10,1.0%,9.8,"3,300",9.9,"4,000",9.97,200,"55,800",9.99,9.52,,,"8,835,351"
DTL,32.2,28,30.1,30,"2,000",30.1,"10,000",30.2,"6,000",30.5,"1,000",0.40,1.3%,30.5,"18,500",32,"1,000",32.1,300,"5,000",30.5,30.5,,,"30,100,724"
DTT,14.4,12.6,13.5,12.65,100,12.7,100,13.5,400,13.5,"4,600",0.00,0.0%,14.4,100,,,,,"4,700",14.4,13.5,,,"3,979,994"
DVP,49.5,43.1,46.3,46.4,100,46.5,"5,400",46.55,"7,100",46.6,300,0.30,0.6%,46.8,"5,000",47.1,"3,000",47.2,100,"62,100",47.5,46,"6,500","22,000","14,373,290"
DXG,26.05,22.65,24.35,25.95,"79,000",26,"157,400",26.05,"207,300",26.05,"105,000",1.70,7.0%,,,,,,,"21,624,300",26.05,24.4,"155,800","534,400","81,465,911"
DXV,5.4,4.7,5.05,4.93,"2,000",5,"1,000",5.06,"18,800",5.06,200,0.01,0.2%,5.18,100,5.19,100,5.29,100,"19,000",5.4,4.75,,,"4,802,150"
E1VFVN30,25.5,22.18,23.84,23.98,"1,000",23.99,300,25.5,"3,300",25.5,"16,500",1.66,7.0%,,,,,,,"415,300",25.5,23.84,"1,060,000","469,200","9,234,580"
EIB,27.85,24.25,26.05,25.95,"6,400",26,"7,600",26.05,"10,300",26.05,600,0.00,0.0%,26.1,"7,800",26.15,"12,100",26.2,"23,500","556,700",26.3,25.9,"8,000","10,000","2,079,042"
ELC,13.05,11.35,12.2,12.85,"13,300",12.9,"6,200",12.95,400,13.05,"1,500",0.85,7.0%,13.05,"120,300",,,,,"673,700",13.05,12.2,"19,000","3,000","18,706,095"
EMC,21.4,18.6,20,,,,,18.6,100,,,,,20,400,,,,,,,,,,"7,490,073"
EVE,14.7,12.8,13.75,14.2,"3,800",14.25,200,14.3,"3,200",14.5,500,0.75,5.5%,14.45,500,14.5,"11,000",14.6,"3,900","63,600",14.7,14.2,"5,000",,"13,893,312"
EVG,12.15,10.65,11.4,10.9,"8,000",11,"14,200",11.05,"1,500",11.3,"10,000",-0.10,-0.9%,11.3,"8,700",11.4,"35,300",11.5,300,"374,700",11.3,11,,"6,000","50,786,480"
FCM,6.93,6.03,6.48,6.46,"1,000",6.48,"4,000",6.5,"1,200",6.5,"1,500",0.02,0.3%,6.59,"7,000",6.6,"1,000",6.75,"5,200","4,300",6.5,6.48,,,"19,239,585"
FCN,12.1,10.6,11.35,11.35,"145,600",11.4,"126,100",11.45,"22,900",11.45,500,0.10,0.9%,11.5,"98,900",11.55,"87,000",11.6,"92,700","1,619,200",11.6,11.35,"109,300","606,200","51,869,329"
FDC,12.8,11.2,12,11.4,"1,900",11.45,"1,000",11.5,"1,000",11.4,"1,100",-0.60,-5.0%,12.45,100,12.5,"1,000",12.6,500,"2,200",12.5,11.4,,,"18,914,530"
FIR,34.75,30.25,32.5,32.1,"19,800",32.2,"24,700",32.3,"60,100",32.3,"17,700",-0.20,-0.6%,32.4,"6,600",32.45,"4,300",32.5,"4,400","185,900",32.5,32.1,"3,900",,"12,991,375"
FIT,12.3,10.7,11.5,11.65,"69,000",11.7,"51,400",11.75,"1,000",11.8,900,0.30,2.6%,11.8,"195,400",11.85,"164,400",11.9,"307,000","7,137,700",11.9,11.25,"4,900","22,700","120,587,472"
FLC,13.55,11.85,12.7,12.05,"634,200",12.1,"788,000",12.15,"254,500",12.15,"643,600",-0.55,-4.3%,12.25,900,12.3,"79,000",12.35,"78,500","28,308,500",12.8,12.1,"219,200","4,300","337,067,837"
FMC,35.95,31.25,33.6,33.3,"6,200",33.35,"1,900",33.4,"1,000",33.8,"2,100",0.20,0.6%,33.8,"10,600",33.85,"3,600",33.95,"10,600","336,300",34,33.3,"5,500","5,000","24,544,611"
FPT,100.3,87.3,93.8,93.1,"60,300",93.2,"13,300",93.3,100,93.5,100,-0.30,-0.3%,93.5,"2,200",93.6,"5,200",93.7,"2,600","2,669,500",93.9,92.1,"750,400","750,400",
FRT,27.6,24,25.8,25.75,"27,100",25.8,"30,000",25.85,"3,500",25.85,600,0.05,0.2%,25.9,"15,500",25.95,"10,700",26,"17,800","776,800",26.5,25.6,"15,200","10,700","28,285,320"
FTM,2.91,2.53,2.72,2.71,"3,800",2.72,"2,700",2.73,"9,500",2.73,400,0.01,0.4%,2.75,600,2.76,"24,700",2.77,"23,700","246,300",2.8,2.71,,,"24,292,470"
FTS,27.75,24.15,25.95,24.4,100,24.6,300,24.7,600,24.8,300,-1.15,-4.4%,24.8,"19,400",25,"3,000",25.2,"11,000","889,800",26,24.8,"4,100","6,000","103,313,104"
FUCTVGF2,16.9,14.7,15.8,,,,,,,,,,,15.75,300,15.8,"1,000",16.8,100,,,,,,"8,085,678"
FUCVREIT,15.5,13.5,14.5,,,,,13.5,600,13.5,100,-1.00,-6.9%,14.9,"4,100",15,"4,200",15.1,"3,000","40,000",15.3,13.5,400,400,"2,427,410"
FUEMAV30,17.86,15.54,16.7,16.7,"5,100",16.73,"6,000",16.74,"5,000",16.73,"5,000",0.03,0.2%,16.76,300,16.85,"1,000",17,500,"42,900",16.75,16.69,"35,000","42,900","1,845,320"
FUESSV30,19.02,16.54,17.78,17.75,300,17.76,100,17.77,200,17.77,"1,000",-0.01,-0.1%,17.78,"30,200",17.82,100,17.85,100,"18,400",17.85,17.77,"20,400","35,600","3,371,780"
FUESSV50,21.82,18.98,20.4,20.2,"13,700",20.25,100,20.3,"10,700",20.4,500,0.00,0.0%,20.4,"18,400",20.5,"12,000",20.6,"15,000","22,200",20.4,20.3,300,,"4,031,550"
FUESSVFL,21.78,18.94,20.36,20.44,"1,100",20.47,100,20.48,200,20.49,100,0.13,0.6%,20.49,"30,400",20.52,100,20.55,"1,000","97,200",20.56,20.37,"3,400","2,573,000","1,983,900"
FUEVFVND,25.35,22.05,23.7,23.76,"2,000",23.8,"14,100",23.82,300,23.85,"6,300",0.15,0.6%,23.85,"11,900",23.89,"10,100",23.9,"1,400","589,500",23.89,23.65,"310,400","8,187,400","4,551,606"
FUEVN100,19.09,16.61,17.85,17.82,100,17.84,100,17.89,"2,000",17.93,100,0.08,0.4%,17.95,100,17.96,100,17.99,100,"43,500",17.94,17.84,"34,300","38,900","1,913,770"
GAB,206.7,179.7,193.2,192.5,"1,500",192.7,"1,400",192.8,700,193.2,100,0.00,0.0%,193.2,100,193.5,400,193.7,900,600,193.2,192.8,,300,"6,679,280"
GAS,86.6,75.4,81,81.6,"1,700",81.7,300,81.9,900,82,900,1.00,1.2%,82,"9,200",82.1,"3,500",82.2,"2,600","504,600",82.5,81.3,"9,900","110,800","891,081,612"
GDT,56.7,49.3,53,52.8,"1,300",52.9,"1,400",53,"1,600",53,200,0.00,0.0%,53.1,"5,700",53.2,"9,900",53.3,"10,300","108,300",53.9,52.9,200,700,"5,947,743"
GEG,17.1,14.9,16,16.1,"13,600",16.15,"5,000",16.35,300,16.35,"2,000",0.35,2.2%,16.4,"2,100",16.45,"1,500",16.5,"1,800","485,700",17,16,"1,000","200,100","30,587,302"
GEX,27,23.5,25.25,26,"99,500",26.05,"12,500",26.1,500,26.2,"20,000",0.95,3.8%,26.2,"1,100",26.25,"50,700",26.3,"104,600","5,501,500",26.45,25.6,,"629,100","176,058,462"
GIL,62.3,54.3,58.3,62,"4,000",62.2,"5,900",62.3,"183,600",62.3,100,4.00,6.9%,,,,,,,"1,142,600",62.3,59,"32,100","9,300","15,219,269"
GMC,34.2,29.8,32,29.8,300,30.7,200,32,"1,800",32,100,0.00,0.0%,32.5,100,32.85,500,32.9,200,400,32,32,,,"12,174,336"
GMD,40.6,35.3,37.95,38.5,"65,500",38.55,"97,400",38.6,"8,900",38.65,600,0.70,1.8%,38.65,"35,300",38.7,"19,100",38.75,"16,100","2,736,600",39,37.5,"53,900","108,300","26,470,627"
GSP,12.15,10.65,11.4,11.35,"8,200",11.4,"5,500",11.5,100,11.45,200,0.05,0.4%,11.6,"22,300",11.8,"2,600",11.9,"1,400","42,000",11.8,11.3,,,"14,921,640"
GTA,15.75,13.75,14.75,14.2,"5,000",14.3,100,14.65,100,15,"1,300",0.25,1.7%,14.95,300,15,"3,100",15.2,"3,000","16,000",15.4,13.85,,,"5,046,305"
GTN,18.4,16,17.2,17.7,"35,600",17.75,"8,400",17.8,"3,700",17.9,"1,000",0.70,4.1%,17.9,"33,300",17.95,"28,300",18,"65,500","597,800",18,17.3,"42,000",,"249,310,881"
GVR,27.1,23.6,25.35,27,"94,500",27.05,"32,500",27.1,"739,800",27.1,"9,000",1.75,6.9%,,,,,,,"6,726,600",27.1,26.15,"643,000","13,300","498,259,350"
HAG,5.6,4.88,5.24,5.2,"258,400",5.21,"106,200",5.22,"9,600",5.22,"152,600",-0.02,-0.4%,5.27,"33,000",5.28,"37,500",5.29,"7,000","1,959,000",5.34,5.22,,,"385,428,209"
HAH,30.6,26.6,28.6,28.05,"26,900",28.1,"19,700",28.15,"11,000",28.2,500,-0.40,-1.4%,28.2,"8,600",28.25,"3,300",28.3,"2,000","1,064,500",29.2,28.1,"2,200","66,200","17,604,923"
HAI,5.18,4.52,4.85,4.76,"16,600",4.77,"10,100",4.78,"1,800",4.78,"100,000",-0.07,-1.4%,4.82,"1,900",4.83,"9,700",4.84,"29,000","3,075,200",4.96,4.78,"49,100","50,000","87,130,011"
HAP,13.55,11.85,12.7,12.45,"82,900",12.5,"59,900",12.55,"3,000",12.7,"1,900",0.00,0.0%,12.7,"108,100",12.75,"115,900",12.8,"69,200","1,678,800",12.8,12.55,"42,500",200,"25,124,089"
HAR,5.26,4.58,4.92,5.14,"3,700",5.15,"24,800",5.16,100,5.18,"13,000",0.26,5.3%,5.18,"3,500",5.19,"3,100",5.2,"44,800","936,100",5.18,4.92,"49,000",,"49,199,867"
HAS,14.95,13.05,14,,,13.05,"4,800",13.1,"1,000",13.8,200,-0.20,-1.4%,13.9,300,14,"1,000",14.2,"1,000",200,13.8,13.8,,,"2,541,436"
HAX,33.95,29.55,31.75,32.8,"23,800",32.85,"20,000",32.9,800,32.9,"3,300",1.15,3.6%,32.95,"3,000",33,"10,000",33.1,"3,200","983,100",33.85,32,"290,800","19,800","12,049,350"
HBC,15.75,13.75,14.75,15.1,"63,800",15.15,"70,500",15.2,"142,000",15.25,"4,200",0.50,3.4%,15.25,"5,800",15.3,"11,000",15.35,"54,800","6,051,600",15.6,14.95,"88,300","11,500","79,847,585"
HCD,4.94,4.3,4.62,4.84,600,4.85,100,4.86,"1,400",4.88,"1,000",0.26,5.6%,4.88,"1,000",4.9,"19,900",4.91,"10,200","357,400",4.88,4.62,"19,300",,"12,908,260"
HCM,38.7,33.7,36.2,37,"74,600",37.05,100,37.1,"61,400",37.2,"6,900",1.00,2.8%,37.2,"18,100",37.25,"12,600",37.3,"21,100","6,102,700",37.4,36,"29,800","81,200","3,730,270"
HDB,34.1,29.7,31.9,31.65,"114,900",31.7,"185,100",31.75,"29,500",31.75,"10,000",-0.15,-0.5%,31.95,"62,600",32,"230,900",32.05,"13,000","5,478,200",32.1,31.6,"50,900","32,600","66,664,933"
HDC,48.45,42.15,45.3,45.9,"13,800",45.95,"12,400",46,"2,600",46,"4,400",0.70,1.5%,46.05,"38,500",46.1,"22,500",46.15,"10,000","1,151,800",46.8,45.85,"29,600","1,300","29,035,967"
HDG,44.85,39.05,41.95,43.95,"34,900",44,"1,600",44.05,300,44.15,"1,200",2.20,5.2%,44.15,"10,800",44.2,"40,200",44.25,"10,100","2,630,600",44.5,42.1,"37,400","151,400","60,058,512"
HHP,12.05,10.55,11.3,11.2,"9,100",11.25,"6,000",11.3,"7,400",11.35,800,0.05,0.4%,11.35,"20,600",11.4,"6,100",11.45,"21,600","211,600",11.55,11.2,,,"9,485,106"
HHS,7.17,6.25,6.71,6.8,"104,100",6.81,"44,000",6.82,"179,900",6.82,"200,000",0.11,1.6%,6.88,"7,700",6.89,"14,000",6.9,"40,200","1,814,800",6.96,6.82,"1,600",,"128,533,022"
HID,4.78,4.16,4.47,4.41,"1,600",4.42,"12,000",4.43,"11,100",4.43,800,-0.04,-0.9%,4.44,"6,800",4.45,"67,800",4.46,"15,000","527,500",4.58,4.4,"8,000",300,"28,319,389"
HII,21.6,18.8,20.2,20.15,"10,800",20.2,"9,300",20.25,"3,800",20.25,"2,900",0.05,0.2%,20.3,"11,500",20.35,"7,600",20.4,"14,000","397,600",20.3,20.05,,"6,400","15,338,338"
HMC,25.75,22.45,24.1,24.4,"3,500",24.45,"1,500",24.5,600,24.5,400,0.40,1.7%,24.6,"1,000",24.65,"4,700",24.7,"2,300","109,500",24.95,24.2,"2,500",100,"10,075,320"
HNG,11.25,9.82,10.55,10.5,"711,600",10.55,"542,200",10.6,"164,400",10.6,600,0.05,0.5%,10.65,"95,200",10.7,"92,700",10.75,"243,600","8,094,500",10.75,10.5,"5,000",,"540,992,428"
HOT,28.9,25.2,27.05,27.05,200,27.1,100,28.9,400,,,,,,,,,,,,,,,,"3,918,780"
HPG,70.1,61.1,65.6,65.2,"351,200",65.3,"414,900",65.4,"35,700",65.4,"21,100",-0.20,-0.3%,65.5,"158,500",65.6,"306,900",65.7,"92,700","23,592,200",66.1,65,"263,500","4,698,200","654,316,149"
HPX,39.2,34.1,36.65,35.85,"10,000",35.9,"20,700",36,"12,500",36.05,"1,000",-0.60,-1.6%,36.15,"7,500",36.25,"12,000",36.35,"6,900","751,300",36.95,35.9,,"16,300","92,671,016"
HQC,3.85,3.35,3.6,3.6,"203,700",3.61,"192,200",3.62,"205,200",3.62,"350,000",0.02,0.6%,3.66,"1,700",3.67,"53,900",3.68,"55,400","7,664,400",3.75,3.6,"225,000","135,800","226,293,079"
HRC,74.9,65.1,70,,,68,"3,000",69,"3,000",,,,,,,,,,,,,,,,"14,602,111"
HSG,40.55,35.25,37.9,37.9,"62,900",37.95,"18,400",38,"62,300",38,"208,000",0.10,0.3%,38.1,"40,800",38.15,"46,400",38.2,"7,900","10,365,600",38.9,38,"67,600","132,900","180,287,964"
HSL,7.27,6.33,6.8,6.65,700,6.66,"2,100",6.67,"2,000",6.8,100,0.00,0.0%,6.84,100,6.85,"1,100",6.89,"2,600","110,200",6.89,6.6,900,"1,000","15,603,405"
HT1,16.4,14.3,15.35,15.55,"26,000",15.6,"24,600",15.65,"47,600",15.7,100,0.35,2.3%,15.7,600,15.75,"8,400",15.8,"15,800","726,300",15.75,15.3,"12,900","9,100","176,105,771"
HTI,17.5,15.3,16.4,16.35,"2,100",16.4,600,16.45,500,16.45,"1,100",0.05,0.3%,16.5,"74,900",16.6,"6,600",16.7,"1,900","46,300",16.6,16.25,200,,"8,411,178"
HTL,18.7,16.3,17.5,17.1,600,17.2,"1,000",17.25,100,17.25,900,-0.25,-1.4%,18,100,18.5,100,18.6,100,"5,400",18,17.2,,,"532,351"
HTN,39.15,34.05,36.6,37.2,200,37.4,100,37.5,700,37.5,100,0.90,2.5%,38.5,"3,000",38.7,"1,900",38.8,"11,900","167,600",39.15,37.5,"4,900","1,100","24,074,716"
HTV,15.3,13.3,14.3,14,900,14.2,400,14.25,200,14.2,"2,600",-0.10,-0.7%,14.8,100,14.85,100,14.9,"1,200","7,000",14.3,14.2,,,"4,466,185"
HU1,10.35,9.01,9.68,,,,,,,9.24,500,-0.44,-4.5%,9.21,"1,000",9.22,"1,000",9.23,"1,200","3,700",9.25,9.02,,,"4,530,370"
HU3,8.56,7.44,8,7.45,"1,500",7.5,400,7.55,100,,,,,8,"1,000",8.2,500,8.3,800,,,,,,"4,432,233"
HUB,27.8,24.2,26,,,,,24.2,300,25,100,-1.00,-3.8%,25,"5,900",25.5,"3,300",25.8,200,"6,500",25,24.2,300,,"8,468,534"
HVH,10.7,9.3,10,9.95,"5,700",9.96,"7,300",9.97,400,10,600,0.00,0.0%,10,"59,100",10.05,"8,700",10.1,"9,200","101,500",10.15,9.95,"2,100",,"17,935,312"
HVN,28.6,24.9,26.75,26.85,"14,200",26.9,"49,500",26.95,"1,400",26.95,200,0.20,0.7%,27,"45,300",27.05,400,27.1,"16,700","631,600",27.5,26.75,"19,600","58,700","295,380,377"
HVX,4.81,4.19,4.5,4.53,"3,000",4.54,"2,100",4.55,700,4.6,"2,000",0.10,2.2%,4.6,"1,700",4.8,"2,700",4.81,100,"31,900",4.6,4.45,,,"19,237,401"
IBC,24.6,21.4,23,23,800,23.05,300,23.1,600,23.1,"3,400",0.10,0.4%,23.2,"3,100",23.3,"1,700",23.4,"2,900","83,300",23.1,22.6,,"20,800","24,761,640"
ICT,19.4,16.9,18.15,18.3,"2,200",18.35,"2,000",18.4,"1,000",18.45,300,0.30,1.7%,18.45,"2,100",18.5,"17,200",18.55,300,"27,300",18.5,18.2,"6,700",,"32,024,640"
IDI,6.74,5.86,6.3,6.47,"2,200",6.48,"42,600",6.5,"56,400",6.51,300,0.21,3.3%,6.51,"1,800",6.52,"1,400",6.53,"5,200","1,668,600",6.59,6.34,"49,700",,"109,963,870"
IJC,28.35,24.65,26.5,28.25,"105,300",28.3,"32,700",28.35,"2,479,800",28.35,100,1.85,7.0%,,,,,,,"9,497,300",28.35,26.5,"38,300","2,600","104,540,677"
ILB,24.95,21.75,23.35,24.05,"1,000",24.1,500,24.2,600,24.2,100,0.85,3.6%,24.4,"3,600",24.45,"2,000",24.5,"11,100","59,700",24.4,23.55,,,
IMP,77.5,67.5,72.5,72.1,"5,000",72.2,"5,100",72.5,"4,200",72.5,"1,000",0.00,0.0%,72.6,"2,100",72.7,"5,400",72.8,"16,700","37,000",72.6,72.2,,,58
ITA,7.65,6.65,7.15,7.22,"42,400",7.23,"59,600",7.24,"37,100",7.24,"9,800",0.09,1.3%,7.25,"49,500",7.26,"59,900",7.27,"96,500","7,659,900",7.31,7.2,"73,700","5,000","400,833,244"
ITC,14.95,13.05,14,14.05,"6,700",14.1,800,14.3,"3,300",14.3,200,0.30,2.1%,14.5,"29,200",14.75,100,14.8,300,"23,000",14.6,14,,,"38,701,283"
ITD,14.35,12.55,13.45,12.8,"2,600",12.9,"1,500",12.95,500,13,"1,000",-0.45,-3.3%,13,800,13.3,"1,000",13.4,"1,300","64,300",13.55,12.7,,,"9,159,845"
