CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
CVNM2101,3.21,2.59,2.9,2.61,"5,700",2.62,"1,100",2.65,"38,700",2.65,500,-0.25,-8.6%,2.86,300,2.89,"19,800",2.9,"6,500","80,600",2.9,2.6,,,"1,999,900"
CVNM2102,3.03,1.77,2.4,2.15,"1,300",2.16,100,2.18,200,2.2,500,-0.20,-8.3%,2.22,300,2.24,600,2.25,"1,000","224,400",2.69,2.11,,,"3,995,000"
CVNM2103,2.37,1.11,1.74,1.2,"35,600",1.21,"1,000",1.22,"2,900",1.26,100,-0.48,-27.6%,1.26,"1,400",1.27,"19,200",1.28,"3,800","236,000",1.5,1.16,"1,000",,"2,978,200"
CVNM2104,4.86,3.6,4.23,3.86,700,3.9,"3,600",3.95,"8,000",3.95,100,-0.28,-6.6%,4,"3,600",4.2,"1,000",4.23,"2,800","90,900",4.23,3.8,,,"1,949,200"
CVNM2105,2.28,1.66,1.97,2.16,"5,200",2.17,100,2.18,500,2.19,"1,000",0.22,11.2%,2.19,"5,600",2.2,"22,800",2.24,"3,000","624,800",2.2,1.83,"135,700",900,"1,169,600"
CVPB2015,46.01,36.81,41.41,40.6,200,40.61,"1,000",41,"2,200",41.4,"1,000",-0.01,-0.0%,41.7,"1,000",41.8,300,42,"1,100","63,300",41.7,40.12,,,"2,500,000"
CVPB2101,17.55,12.95,15.25,15.06,"7,600",15.08,200,15.25,900,15.45,100,0.20,1.3%,15.4,"1,000",15.45,"8,300",15.46,"8,000","72,200",15.5,14.4,,,"3,000,000"
CVPB2102,17.6,13,15.3,15.2,"10,000",15.3,"3,800",15.5,800,16.5,"1,000",1.20,7.8%,16,"2,000",16.2,"4,800",16.48,"1,400","30,200",16.5,14.5,,,"2,000,000"
CVPB2103,18.1,13.5,15.8,15.52,"14,000",15.6,200,15.7,900,15.8,"3,000",0.00,0.0%,15.8,"2,400",15.9,500,16,"13,600","263,000",16.12,15.01,,,"5,000,000"
CVPB2104,11.47,8.41,9.94,8.98,300,9,"2,400",9.1,"38,200",9.18,100,-0.76,-7.6%,9.18,"6,800",9.2,"8,600",9.9,900,"201,600",9.94,8.41,,,"2,000,000"
CVRE2009,0.56,0.01,0.13,0.07,"14,300",0.08,"23,500",0.09,"44,400",0.1,"3,800",-0.03,-23.1%,0.1,"5,900",0.11,"35,000",0.12,"68,900","1,587,300",0.13,0.08,"1,000",,"7,422,050"
CVRE2011,1.03,0.01,0.5,0.42,"5,700",0.43,"60,600",0.45,100,0.47,"1,500",-0.03,-6.0%,0.47,"23,700",0.49,"5,000",0.5,"16,200","349,000",0.5,0.43,,,"5,491,690"
CVRE2013,9.55,5.25,7.4,7.28,"1,000",7.3,"13,400",7.32,600,7.4,"1,300",0.00,0.0%,7.4,700,7.42,300,7.45,"6,500","140,000",7.5,7.15,"1,000","9,000","3,765,800"
CVRE2101,3.43,2.37,2.9,2.69,"3,000",2.7,"63,800",2.71,"1,000",2.72,500,-0.18,-6.2%,2.74,100,2.75,"2,400",2.8,"2,100","122,600",2.9,2.5,,,"1,999,900"
CVRE2102,2.93,1.87,2.4,1.98,100,2,"8,800",2.01,"35,300",2.01,100,-0.39,-16.3%,2.11,"1,300",2.12,"26,500",2.15,"2,000","423,100",2.4,2.01,,,"4,994,000"
CVRE2103,3.47,2.41,2.94,2.62,200,2.66,"1,600",2.68,"1,000",2.68,500,-0.26,-8.8%,2.7,"2,000",2.73,800,2.74,"1,000","311,200",2.9,2.42,,,"5,000,000"
CVRE2104,5.52,3.38,4.45,3.72,"7,800",3.73,"6,000",3.75,"9,900",3.8,400,-0.65,-14.6%,3.8,"2,100",3.98,100,4,"30,300","253,100",4.45,3.7,,,"2,500,000"
CVT,45.35,39.45,42.4,40.3,"1,500",40.35,800,40.4,100,40.4,100,-2.00,-4.7%,41.7,"1,000",42.2,100,42.3,"1,500","17,000",42.3,40,,"4,700","36,350,410"
D2D,57.3,49.85,53.6,52.4,100,52.5,"6,600",52.6,"5,200",52.7,800,-0.90,-1.7%,52.7,"2,600",52.8,100,52.9,"3,000","152,500",53.8,52.7,"2,500","11,000","14,145,274"
DAG,6.39,5.57,5.98,5.92,400,5.94,"3,500",5.95,"12,600",5.95,"3,000",-0.03,-0.5%,5.97,"6,900",5.98,"5,200",5.99,"15,800","572,200",6.05,5.9,"31,500",,"20,674,761"
DAH,9.98,8.68,9.33,9.14,"4,200",9.15,"5,000",9.16,"1,700",9.3,800,-0.03,-0.3%,9.32,"1,800",9.33,"2,200",9.34,"12,300","161,700",9.4,9.01,"10,100",100,"16,539,960"
DAT,25.6,22.3,23.95,,,,,,,25.4,100,1.45,6.1%,24.95,"1,000",25,600,25.3,300,100,25.4,25.4,,,"22,542,167"
DBC,59.9,52.1,56,55.4,"1,500",55.5,"8,400",55.6,"4,800",55.7,"5,000",-0.30,-0.5%,55.7,600,55.8,"17,800",55.9,"36,000","1,297,300",56.8,55.7,"22,500",,"48,743,072"
DBD,49.15,42.75,45.95,45,"1,300",45.05,"3,200",45.1,300,45.2,100,-0.75,-1.6%,45.55,"5,000",45.7,100,45.9,"5,600","9,700",45.6,45.1,"5,000",,"52,328,770"
DBT,13.9,12.1,13,12.35,200,12.5,200,12.55,"2,000",12.6,400,-0.40,-3.1%,12.9,900,12.95,"3,600",13,"11,500","22,100",13,12.6,,,
DC4,17.4,15.2,16.3,15.4,200,15.45,100,15.5,200,16,100,-0.30,-1.8%,16,800,16.05,"5,000",16.2,"19,900","16,300",16.65,15.35,,,"15,646,206"
DCL,41.3,35.9,38.6,41.2,"40,500",41.25,"23,700",41.3,"150,800",41.3,"4,800",2.70,7.0%,,,,,,,"991,700",41.3,39,"8,100","16,300","17,092,647"
DCM,18.9,16.5,17.7,17.55,"7,700",17.6,"90,300",17.65,"57,700",17.7,"1,000",0.00,0.0%,17.7,"12,600",17.75,"76,100",17.8,"40,300","4,628,000",18.3,17.6,"1,000","74,300","242,199,843"
DGC,75.7,65.9,70.8,71.4,"15,500",71.5,"24,100",71.6,"10,300",71.7,400,0.90,1.3%,71.7,"3,000",71.8,"87,000",71.9,"78,900","1,091,500",72,70.4,"162,600","2,000","67,397,519"
DGW,148.6,129.2,138.9,134.5,"1,000",135,"2,500",136,900,139,400,0.10,0.1%,138.9,500,139,"2,800",139.6,"2,000","425,800",141,133.9,"122,300","83,000","8,893,762"
DHA,47.6,41.4,44.5,44.2,"1,800",44.5,"2,000",44.55,"2,000",44.55,500,0.05,0.1%,44.65,400,44.7,"2,500",44.75,"2,500","12,800",44.65,44.5,,"7,200","5,508,221"
DHC,112.8,98.2,105.5,105.5,"10,800",105.9,"5,000",106,200,106,100,0.50,0.5%,106.1,"8,100",106.2,"10,000",106.3,"10,000","245,700",109.9,100,"22,300","1,000","9,332,773"
DHG,101.6,88.4,95,94.5,"4,900",95,"3,100",95.1,200,95.2,100,0.20,0.2%,95.4,100,95.5,"8,600",95.8,600,"8,300",96,95,300,,"59,467,601"
DHM,10.65,9.27,9.96,9.92,"6,500",9.93,"3,000",9.94,"1,400",9.95,300,-0.01,-0.1%,9.95,"2,500",9.96,"7,100",9.98,"6,200","480,600",9.99,9.92,,"9,200","14,867,329"
DIG,32.2,28,30.1,29.5,"236,700",29.55,"42,300",29.6,"73,800",29.6,"2,200",-0.50,-1.7%,29.65,"54,100",29.7,"110,800",29.75,"37,400","6,331,300",30.6,29.6,"14,900","19,400","162,875,019"
DLG,3.11,2.71,2.91,2.9,"1,379,900",2.91,"281,900",2.92,"295,800",2.92,700,0.01,0.3%,2.93,"69,600",2.94,"132,700",2.95,"246,800","5,277,000",2.95,2.89,"464,000","48,000","138,035,783"
DMC,50.2,43.75,47,47.7,"1,400",47.8,"1,000",47.95,200,47.95,300,0.95,2.0%,48,100,48.1,300,48.15,"1,000","40,300",48.1,47,"2,000","24,500","14,729,060"
DPG,40.85,35.55,38.2,38,"37,200",38.05,"3,400",38.1,"10,100",38.2,"2,000",0.00,0.0%,38.2,"11,300",38.3,"5,900",38.35,"6,000","692,600",39,37.8,"19,400",200,"21,867,923"
DPM,20.25,17.65,18.95,18.75,"10,000",18.8,"26,100",18.85,"15,800",18.9,300,-0.05,-0.3%,18.9,"13,000",18.95,"7,300",19,"17,600","1,267,700",19.45,18.85,"14,000","39,700","134,328,129"
DPR,53,46.15,49.6,50.5,300,50.6,"2,100",50.7,"1,000",51,800,1.40,2.8%,51,"5,700",51.4,"5,000",51.5,"9,000","69,100",51.5,49.6,,"11,200","16,154,070"
DQC,21.4,18.6,20,20.65,"2,400",20.8,"2,400",20.85,"2,200",20.85,500,0.85,4.3%,21,"1,900",21.2,"4,600",21.25,300,"39,300",21.4,20,,800,"16,467,892"
DRC,30.25,26.35,28.3,27.95,"2,600",28,"41,900",28.05,"16,200",28.1,100,-0.20,-0.7%,28.1,800,28.15,"24,600",28.2,"44,300","1,488,300",28.6,28,"12,500","90,600","48,476,063"
DRH,11.05,9.63,10.35,10.1,"72,500",10.15,"27,900",10.2,"14,300",10.2,100,-0.15,-1.4%,10.3,200,10.35,"54,500",10.4,"43,500","911,700",10.5,10.2,"24,000",,"28,716,973"
DRL,60.9,53.1,57,53.1,200,56,800,57,200,57.1,100,0.10,0.2%,57.8,100,57.9,100,58,100,"1,700",57.1,57,,,"4,554,430"
DSN,44.7,38.9,41.8,40.75,500,40.8,"2,900",40.85,"2,000",41,100,-0.80,-1.9%,41.7,700,41.75,200,41.8,"2,100","31,300",41.8,40.9,"1,900",,"3,484,041"
DTA,10.45,9.12,9.8,9.7,600,9.72,500,9.73,500,9.8,500,0.00,0.0%,9.8,300,9.87,"1,400",9.98,"1,600","75,900",10,9.63,,,"8,835,351"
DTL,32.6,28.4,30.5,,,,,30.3,"1,300",30.3,100,-0.20,-0.7%,30.5,"11,600",30.7,"15,000",31,"4,600","18,800",30.7,30.3,,,"30,100,724"
DTT,14.4,12.6,13.5,,,12.6,300,13.5,"1,000",13.5,"4,000",0.00,0.0%,14.4,300,,,,,"4,100",14.4,13.5,,,"3,979,994"
DVP,49.85,43.35,46.6,46.25,"1,600",46.3,700,46.5,200,47.2,100,0.60,1.3%,47.2,"3,200",47.25,"3,300",47.3,900,"18,600",47.5,46.5,"1,500",,"14,371,790"
DXG,27.85,24.25,26.05,25.25,"1,900",25.3,"68,700",25.35,"34,800",25.4,100,-0.65,-2.5%,25.4,"69,700",25.45,"44,400",25.5,"262,900","17,193,700",26.65,25.35,"33,700","2,063,200","82,450,411"
DXV,5.41,4.71,5.06,4.72,100,4.75,"3,500",4.8,"1,000",5,900,-0.06,-1.2%,5,"2,100",5.01,"5,500",5.1,700,"35,700",5.06,4.75,,,"4,802,150"
E1VFVN30,27.28,23.72,25.5,24.21,"2,700",24.22,"2,300",24.23,300,24.2,200,-1.30,-5.1%,24.28,"1,100",24.29,800,24.36,100,"378,100",24.9,23.97,"371,700","222,100","8,389,080"
EIB,27.85,24.25,26.05,26.35,"8,300",26.4,"23,800",26.5,"2,900",26.7,"1,100",0.65,2.5%,26.7,"1,900",26.75,500,26.8,"20,000","2,095,800",27.25,25.1,"46,600",,"2,032,442"
ELC,13.95,12.15,13.05,12.9,"134,800",12.95,"50,900",13,"85,900",13.05,"1,000",0.00,0.0%,13.05,"20,200",13.1,"29,700",13.15,"14,900","254,100",13.45,12.8,,"6,100","18,710,295"
EMC,21.4,18.6,20,,,,,18.6,200,,,,,20,400,,,,,,,,,,"7,490,073"
EVE,15.5,13.5,14.5,13.85,300,13.9,"3,100",13.95,600,14.1,100,-0.40,-2.8%,14.1,300,14.4,"4,800",14.5,400,"42,900",14.6,13.95,"7,300",,"13,891,112"
EVG,12.05,10.55,11.3,10.7,"18,400",10.75,"1,200",10.8,"12,500",10.8,200,-0.50,-4.4%,10.9,"10,900",10.95,"3,100",11,"7,500","234,800",11.1,10.7,"6,000","1,000","50,788,580"
FCM,6.95,6.05,6.5,6.42,"1,200",6.44,"1,000",6.46,500,6.5,100,0.00,0.0%,6.53,"11,900",6.6,500,6.79,200,"20,800",6.5,6.45,,,"19,239,585"
FCN,12.25,10.65,11.45,11.1,"74,800",11.15,"58,400",11.2,"53,100",11.25,100,-0.20,-1.7%,11.25,"1,100",11.3,"36,200",11.35,"22,100","1,276,400",11.55,11.15,"20,200","347,300","51,939,929"
FDC,12.15,10.65,11.4,11.5,100,11.55,500,11.6,100,12.05,"1,100",0.65,5.7%,12.05,"3,300",12.1,400,12.15,900,"1,200",12.05,12.05,,,"18,914,530"
FIR,34.55,30.05,32.3,31.5,"2,600",31.6,"5,500",31.7,"2,100",31.75,500,-0.55,-1.7%,31.75,"3,400",31.8,"1,300",31.95,"2,600","149,400",32.35,31.5,100,"3,300","12,991,275"
FIT,12.6,11,11.8,12.5,"94,600",12.55,"29,500",12.6,"2,160,700",12.6,100,0.80,6.8%,,,,,,,"9,500,300",12.6,11.6,"23,200","38,500","120,685,372"
FLC,13,11.3,12.15,12.05,"683,000",12.1,"1,833,500",12.15,"3,230,900",12.2,"6,000",0.05,0.4%,12.2,"99,500",12.25,"379,700",12.3,"479,200","15,192,800",12.4,12,"333,400","55,800","336,819,937"
FMC,36.15,31.45,33.8,33.15,"5,800",33.2,100,33.3,"6,700",33.4,100,-0.40,-1.2%,33.4,900,33.45,"2,300",33.5,"4,800","383,000",33.8,33,"21,000","5,200","24,531,311"
FPT,100,87,93.5,93.5,"81,000",93.6,"14,900",93.7,"7,100",93.8,700,0.30,0.3%,93.8,900,93.9,"4,600",94,"16,600","2,153,700",95.2,92.8,700,"1,100",
FRT,27.65,24.05,25.85,25.85,"225,900",25.9,"37,200",25.95,"3,400",26,"2,700",0.15,0.6%,26,"18,300",26.05,"6,600",26.1,"21,800","941,500",26.2,25.3,"298,300","19,500","27,993,220"
FTM,2.92,2.54,2.73,2.66,"6,200",2.67,"9,700",2.68,"9,700",2.69,"5,100",-0.04,-1.5%,2.69,"9,900",2.71,"3,600",2.73,"2,600","360,700",2.86,2.68,200,"1,600","24,297,270"
FTS,26.5,23.1,24.8,25.7,500,25.8,"2,000",25.85,"18,400",25.9,100,1.10,4.4%,25.9,"9,900",25.95,"3,300",26,"161,600","980,300",25.9,24.2,"80,900","3,000","103,248,904"
FUCTVGF2,16.9,14.7,15.8,,,,,,,15.8,100,0.00,0.0%,15.8,"1,300",16,100,,,100,15.8,15.8,,,"8,085,678"
FUCVREIT,14.4,12.6,13.5,12.95,100,13,200,13.5,200,13.9,100,0.40,3.0%,13.9,700,14,"1,200",14.1,500,"7,200",14,13.5,,,"2,427,610"
FUEMAV30,17.9,15.56,16.73,16.73,"5,200",16.74,200,16.85,"14,000",16.86,200,0.13,0.8%,16.86,"13,000",16.9,300,17,"2,100","2,100",16.86,16.86,,"2,100","1,814,920"
FUESSV30,19.01,16.53,17.77,17.85,100,17.88,200,17.95,"1,000",18,"20,000",0.23,1.3%,18.03,"1,000",18.05,"1,000",,,"26,000",18.01,17.72,"3,800","21,700","3,362,080"
FUESSV50,21.82,18.98,20.4,20.05,200,20.2,"10,700",20.3,"24,500",20.45,300,0.05,0.2%,20.5,"12,200",20.6,"15,000",20.8,"20,000","20,700",20.45,20.4,"7,000",,"4,031,250"
FUESSVFL,21.92,19.06,20.49,20.83,"16,600",20.85,"3,100",20.87,"3,100",20.96,100,0.47,2.3%,20.98,500,21,"2,200",21.02,500,"26,400",20.99,20.5,,"9,900","2,481,100"
FUEVFVND,25.51,22.19,23.85,24.03,"2,300",24.05,"20,700",24.06,"7,700",24.07,600,0.22,0.9%,24.07,"5,200",24.09,"3,600",24.1,"1,000","553,800",24.09,23.83,"368,500","175,500","5,465,406"
FUEVN100,19.18,16.68,17.93,18,"15,200",18.03,100,18.05,400,18.05,"4,800",0.12,0.7%,18.08,"10,100",18.14,100,18.17,100,"39,300",18.05,17.9,"33,700","36,400","1,912,970"
GAB,206.7,179.7,193.2,192.5,800,192.6,"1,400",192.8,900,193,300,-0.20,-0.1%,193.1,200,193.3,400,193.6,700,400,193.1,193,,300,"6,679,480"
GAS,87.7,76.3,82,82.7,"3,500",82.8,"28,800",82.9,"1,100",82.9,"3,100",0.90,1.1%,83,"19,600",83.1,"41,700",83.2,"20,300","594,700",83.2,82.1,"11,600","25,300","891,103,912"
GDT,56.7,49.3,53,52.5,"5,900",52.6,"9,900",52.7,"1,100",52.8,100,-0.20,-0.4%,52.8,200,53,"29,200",53.1,"11,600","55,700",53.1,52.6,"1,800",,"5,946,443"
GEG,17.45,15.25,16.35,16,"87,000",16.05,"67,300",16.1,"22,100",16.3,100,-0.05,-0.3%,16.3,"13,900",16.35,"6,200",16.4,"9,000","462,500",16.6,16.05,"11,700","206,200","30,658,702"
GEX,28,24.4,26.2,26.05,"11,500",26.1,"70,400",26.15,"37,400",26.2,500,0.00,0.0%,26.2,"76,900",26.25,"1,000",26.3,"90,300","5,266,400",26.85,26.15,"7,200","74,500","176,545,062"
GIL,66.6,58,62.3,62.1,"5,900",62.2,"28,800",62.3,"8,300",62.3,500,0.00,0.0%,62.5,700,62.7,200,62.8,600,"656,800",65.5,61.8,"5,100","75,000","15,292,669"
GMC,34.2,29.8,32,33.5,"5,000",34,"3,300",34.2,"10,700",34.2,500,2.20,6.9%,,,,,,,"20,300",34.2,33,,,"12,174,336"
GMD,41.35,35.95,38.65,38.8,"32,200",38.85,"18,600",38.9,"21,600",38.95,300,0.30,0.8%,38.95,500,39,"36,200",39.05,"19,700","2,831,200",39.5,38.65,"60,900","11,500","26,635,201"
GSP,12.25,10.65,11.45,11.35,"4,400",11.4,"10,200",11.5,500,11.7,500,0.25,2.2%,11.7,700,11.8,"2,500",11.85,100,"14,800",11.7,11.4,,,"14,921,640"
GTA,16.05,13.95,15,,,13.95,"18,500",14,300,14,300,-1.00,-6.7%,14.55,100,14.6,500,14.9,200,"9,400",15,13.95,,,"5,046,305"
GTN,19.15,16.65,17.9,17.35,"1,000",17.4,"22,600",17.45,"27,500",17.5,800,-0.40,-2.2%,17.5,"14,300",17.55,100,17.6,"17,200","441,400",17.9,17.4,"11,900",,"249,301,081"
GVR,28.95,25.25,27.1,26.9,"37,700",26.95,"33,300",27,"14,600",27,200,-0.10,-0.4%,27.05,"44,200",27.1,"80,300",27.15,"52,300","5,584,300",27.9,26.7,"247,000","3,600","498,799,450"
HAG,5.58,4.86,5.22,5.22,"260,300",5.23,"103,600",5.24,"49,500",5.24,"6,000",0.02,0.4%,5.25,"25,600",5.26,"24,200",5.27,"63,300","3,202,800",5.3,5.2,"39,900",,"385,392,709"
HAH,30.15,26.25,28.2,28.15,"11,400",28.2,"33,800",28.25,300,28.3,"2,000",0.10,0.4%,28.3,"24,900",28.35,"32,800",28.4,"4,600","1,066,000",28.7,28.05,"23,300","1,200","17,599,723"
HAI,5.11,4.45,4.78,4.55,"23,800",4.56,"533,100",4.57,"49,100",4.58,"5,500",-0.20,-4.2%,4.58,"53,700",4.6,"211,800",4.64,"2,300","8,839,000",4.87,4.45,"88,200","34,200","87,059,611"
HAP,13.55,11.85,12.7,12.4,"119,400",12.45,"108,000",12.5,200,12.55,"1,000",-0.15,-1.2%,12.55,"12,800",12.6,"49,800",12.65,"67,200","1,770,200",12.75,12.45,"10,000","8,700","25,125,489"
HAR,5.54,4.82,5.18,5.2,"26,400",5.21,"35,900",5.22,"16,000",5.23,100,0.05,1.0%,5.23,"1,000",5.24,"2,000",5.25,"4,600","544,200",5.4,5.21,"9,900","19,500","49,221,967"
HAS,14.75,12.85,13.8,,,12.85,"6,000",12.9,900,13.8,100,0.00,0.0%,13.8,200,13.9,200,14,"1,200","1,100",13.8,13.1,,,"2,541,436"
HAX,35.2,30.6,32.9,32.15,"5,100",32.2,"40,400",32.25,"26,600",32.3,100,-0.60,-1.8%,32.3,"7,900",32.35,"4,200",32.4,"6,900","891,700",32.7,31.7,"332,200","11,900","11,723,650"
HBC,16.3,14.2,15.25,15,"271,400",15.05,"82,200",15.1,"9,600",15.1,"2,600",-0.15,-1.0%,15.15,"52,400",15.2,"76,100",15.25,"98,700","3,349,500",15.45,15.1,"33,400","2,700","79,848,285"
HCD,5.22,4.54,4.88,4.7,"40,400",4.71,"25,100",4.72,"4,700",4.75,400,-0.13,-2.7%,4.75,"1,500",4.76,200,4.77,"7,500","270,200",4.9,4.69,"18,500",500,"12,891,660"
HCM,39.8,34.6,37.2,37.3,"22,100",37.35,"18,300",37.4,"7,600",37.45,300,0.25,0.7%,37.45,"40,100",37.5,"68,300",37.55,"57,300","5,144,800",37.7,36.8,"22,500","31,400","3,744,870"
HDB,33.95,29.55,31.75,32.35,"1,000",32.4,"1,400",32.45,"2,000",32.45,"2,200",0.70,2.2%,32.5,"331,600",32.55,"1,700",32.6,"152,900","5,953,400",32.45,31.5,"99,300","84,400","68,604,133"
HDC,49.2,42.8,46,48.75,"50,200",48.8,"31,600",48.85,"17,000",48.9,"1,000",2.90,6.3%,48.9,"24,300",49,"19,200",49.05,"10,000","2,963,000",49.2,45.6,"48,200","13,000","28,987,767"
HDG,47.2,41.1,44.15,43.7,"20,200",43.75,"9,000",43.8,200,43.8,"2,800",-0.35,-0.8%,43.9,"5,600",44,"7,700",44.05,500,"1,120,200",44.9,43.7,"14,400","37,600","60,350,712"
HHP,12.1,10.6,11.35,11,"19,900",11.05,"9,000",11.1,"27,900",11.15,100,-0.20,-1.8%,11.15,"18,100",11.2,"13,100",11.25,"14,200","274,000",11.4,11.1,"3,800",,"9,486,206"
HHS,7.29,6.35,6.82,6.86,"67,200",6.87,"81,900",6.88,"5,700",6.88,"2,300",0.06,0.9%,6.89,"26,000",6.9,"170,400",6.91,"88,500","1,971,900",6.94,6.86,"31,100",,"128,620,622"
HID,4.74,4.12,4.43,4.33,"5,300",4.35,"11,800",4.36,800,4.37,300,-0.06,-1.4%,4.37,"1,000",4.38,"62,300",4.39,"38,700","323,000",4.5,4.36,500,,"28,318,989"
HII,21.65,18.85,20.25,20.35,"12,200",20.4,"15,200",20.45,"3,100",20.5,600,0.25,1.2%,20.5,"2,300",20.55,"7,100",20.6,"3,800","441,400",20.55,20.2,"5,700","2,300","15,369,738"
HMC,26.2,22.8,24.5,24.5,"7,000",24.55,500,24.6,300,24.7,600,0.20,0.8%,24.7,"1,400",24.8,"5,500",24.85,"1,300","231,200",25.2,24,"6,000",,"10,069,420"
HNG,11.3,9.86,10.6,10.45,"64,600",10.5,"765,800",10.55,"748,700",10.6,200,0.00,0.0%,10.6,"13,100",10.65,"210,800",10.7,"442,400","5,581,000",10.7,10.55,,"100,000","541,034,828"
HOT,28.9,25.2,27.05,27.05,500,27.1,500,28.9,300,,,,,,,,,,,,,,,,"3,918,780"
HPG,69.9,60.9,65.4,66.9,"94,500",67,"443,000",67.1,"137,300",67.2,500,1.80,2.8%,67.2,"3,500",67.3,"147,900",67.4,"190,400","22,532,200",67.8,65.2,"758,100","2,354,500","654,813,949"
HPX,38.55,33.55,36.05,36.25,"10,200",36.3,"11,400",36.35,"11,500",36.4,400,0.35,1.0%,36.4,600,36.45,"2,400",36.5,"3,700","849,200",36.6,36,,"1,500","92,671,016"
HQC,3.87,3.37,3.62,3.55,"433,200",3.56,"240,300",3.57,"83,400",3.57,"4,000",-0.05,-1.4%,3.58,"40,000",3.59,"25,100",3.6,"97,200","10,746,600",3.68,3.55,"202,700","19,300","226,222,979"
HRC,74.9,65.1,70,,,68,"3,000",69,"3,000",,,,,74.9,100,,,,,,,,,,"14,602,111"
HSG,40.65,35.35,38,40.05,"86,500",40.1,"143,700",40.15,"61,600",40.2,300,2.20,5.8%,40.2,"237,000",40.25,"183,200",40.3,"235,100","19,683,600",40.35,37.8,"539,600","1,029,500","179,968,464"
HSL,7.27,6.33,6.8,6.71,"2,800",6.72,500,6.73,600,6.73,400,-0.07,-1.0%,6.79,100,6.8,"8,700",6.83,200,"113,800",6.84,6.7,,,"15,603,405"
HT1,16.75,14.65,15.7,15.5,"56,100",15.55,"23,200",15.6,"60,800",15.6,"1,000",-0.10,-0.6%,15.65,"1,700",15.7,"20,000",15.75,"29,500","494,500",15.85,15.6,,"1,100","176,115,671"
HTI,17.6,15.3,16.45,16.55,500,16.6,"4,100",16.65,"3,300",16.7,100,0.25,1.5%,16.7,"20,800",16.75,"1,700",16.8,"6,600","95,900",16.8,16.5,"5,000","7,000","8,406,378"
HTL,18.45,16.05,17.25,17.35,500,17.45,400,17.5,700,17.5,100,0.25,1.4%,18,"5,000",18.2,100,18.3,100,"1,700",17.5,17.35,,,"532,351"
HTN,40.1,34.9,37.5,37.35,200,37.4,"7,200",37.45,"3,100",37.5,100,0.00,0.0%,37.5,"17,000",37.6,"1,300",37.7,700,"104,900",38.9,37.3,"1,500","6,700","24,074,116"
HTV,15.15,13.25,14.2,14,"3,100",14.05,"1,000",14.1,"1,500",15.1,200,0.90,6.3%,15,100,15.05,100,15.1,"1,700","5,200",15.1,14.8,,500,"4,466,185"
HU1,9.88,8.6,9.24,8.81,200,9.1,"1,700",9.15,"2,000",9.43,500,0.19,2.1%,9.43,"1,000",9.44,"1,100",9.55,100,"5,800",9.43,9.22,,,"4,530,370"
HU3,8.56,7.44,8,,,7.44,"1,000",7.5,500,,,,,8.2,500,8.5,"2,900",8.56,400,,,,,,"4,432,233"
HUB,26.75,23.25,25,24,"3,200",24.2,"2,300",24.3,"3,000",24.4,500,-0.60,-2.4%,24.4,"1,500",24.5,"1,500",24.9,200,"25,500",25,24,600,,"8,467,934"
HVH,10.7,9.3,10,9.91,"4,200",9.92,"1,800",9.93,"2,100",9.95,"1,000",-0.05,-0.5%,9.95,"3,800",9.99,"6,300",10,"160,700","180,400",10,9.9,"1,500",500,"17,934,612"
HVN,28.8,25.1,26.95,26.55,"24,500",26.6,"22,700",26.65,"52,300",26.65,100,-0.30,-1.1%,26.7,"9,100",26.75,"5,000",26.8,"1,100","577,900",27,26.55,"14,900",,"295,416,377"
HVX,4.92,4.28,4.6,4.57,100,4.6,"2,000",4.61,"2,100",4.75,100,0.15,3.3%,4.75,200,4.85,"2,800",4.89,500,"11,300",4.9,4.56,,,"19,237,401"
IBC,24.7,21.5,23.1,22.6,"1,400",22.65,"1,500",22.7,"1,300",22.8,100,-0.30,-1.3%,22.8,100,22.9,700,23,"1,000","81,000",23.1,22.6,,"20,000","24,782,340"
ICT,19.7,17.2,18.45,18.8,"2,300",18.85,500,18.9,100,19.1,200,0.65,3.5%,19.1,600,19.2,"8,700",19.25,"6,300","44,700",19.2,18.5,"2,900",,"32,023,240"
IDI,6.96,6.06,6.51,6.36,"13,400",6.37,"9,700",6.38,"10,000",6.4,100,-0.11,-1.7%,6.4,"31,400",6.41,"22,400",6.42,"7,000","1,357,600",6.59,6.38,"21,000",200,"110,006,070"
IJC,30.3,26.4,28.35,28.15,"8,200",28.2,"46,000",28.25,"71,800",28.3,"2,000",-0.05,-0.2%,28.3,"3,700",28.35,"82,900",28.4,"78,600","6,646,000",28.95,28.05,100,"1,000","104,547,177"
ILB,25.85,22.55,24.2,23.9,"15,900",23.95,"5,000",24,"1,300",24,200,-0.20,-0.8%,24.15,300,24.2,"18,100",24.3,200,"79,200",24.4,24,,,
IMP,77.5,67.5,72.5,72,300,72.4,100,72.5,"1,200",72.5,400,0.00,0.0%,72.7,"2,500",72.8,"2,400",72.9,"4,600","64,000",72.9,72.5,100,100,158
ITA,7.74,6.74,7.24,7.1,"258,900",7.11,"142,400",7.12,"109,400",7.13,"1,300",-0.11,-1.5%,7.13,"63,100",7.14,"135,900",7.15,"26,500","6,626,400",7.25,7.11,"10,400",,"400,841,144"
